# $1: op_group
# $2: site_index
# $3: real
# $4: imag

0 0 3.82979270696271357e-01 0.00000000000000000e+00
0 1 -3.89541810745372363e-01 0.00000000000000000e+00
0 2 -3.45583273320445417e-01 0.00000000000000000e+00
0 3 3.76611697470862761e-01 0.00000000000000000e+00
1 0 -2.04724719251453580e-01 0.00000000000000000e+00
1 1 -1.27058599659363197e-01 0.00000000000000000e+00
1 2 -2.38534026814134770e-01 0.00000000000000000e+00
1 3 9.78170055725718635e-02 0.00000000000000000e+00
-1 0 7.06065905040425101e-01 0.00000000000000000e+00
-1 1 7.43593497668432968e-01 0.00000000000000000e+00
-1 2 7.51167269076829847e-01 0.00000000000000000e+00
-1 3 6.72513272653018079e-01 0.00000000000000000e+00
