# The meaning of each column is the following: 
# $1: op_group
# $2: site_index
# $3: real
# $4: imag
# The names of op_group are the following: 
# 0: Sz         
# 1: Sx         
# -1: norm

0 0 3.82993056788538233e-01 0.00000000000000000e+00
0 1 -3.89547536347500889e-01 0.00000000000000000e+00
0 2 -3.45608673013142298e-01 0.00000000000000000e+00
0 3 3.76624532782616039e-01 0.00000000000000000e+00
1 0 -2.04721312181347537e-01 0.00000000000000000e+00
1 1 -1.27047473942019484e-01 0.00000000000000000e+00
1 2 -2.38535026007565459e-01 0.00000000000000000e+00
1 3 9.78487056137541805e-02 0.00000000000000000e+00
-1 0 7.06065905040426989e-01 0.00000000000000000e+00
-1 1 7.43593497668431858e-01 0.00000000000000000e+00
-1 2 7.51167269076829069e-01 0.00000000000000000e+00
-1 3 6.72513272653018523e-01 0.00000000000000000e+00
