# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -1.66589378794924886e-01 0.00000000000000000e+00
0 0 1 0 -2.61368353194414038e-01 0.00000000000000000e+00
0 1 0 1 -3.21145746137800392e-01 0.00000000000000000e+00
0 1 1 0 -2.62779616669924665e-01 0.00000000000000000e+00
0 2 0 1 -1.67301415338015236e-01 0.00000000000000000e+00
0 2 1 0 -3.35070981413774172e-01 0.00000000000000000e+00
0 3 0 1 -3.22941490170992440e-01 0.00000000000000000e+00
0 3 1 0 -3.37542122892480478e-01 0.00000000000000000e+00
1 0 0 1 -1.33313216240588811e-01 0.00000000000000000e+00
1 0 1 0 -1.61807979227235416e-01 0.00000000000000000e+00
1 1 0 1 -1.71109342945138132e-01 0.00000000000000000e+00
1 1 1 0 -1.62017887717592401e-01 0.00000000000000000e+00
1 2 0 1 -1.33363757700153573e-01 0.00000000000000000e+00
1 2 1 0 -1.65769250847096594e-01 0.00000000000000000e+00
1 3 0 1 -1.71528115982659629e-01 0.00000000000000000e+00
1 3 1 0 -1.66384941323303781e-01 0.00000000000000000e+00
2 0 0 1 1.69925054794367487e-02 0.00000000000000000e+00
2 0 1 0 -2.68040016301401736e-02 0.00000000000000000e+00
2 1 0 1 -7.43931597573966735e-02 0.00000000000000000e+00
2 1 1 0 -2.73228267829558578e-02 0.00000000000000000e+00
2 2 0 1 1.67295067357735271e-02 0.00000000000000000e+00
2 2 1 0 -8.57641727605703980e-02 0.00000000000000000e+00
2 3 0 1 -7.50543416050166584e-02 0.00000000000000000e+00
2 3 1 0 -8.66653213406439610e-02 0.00000000000000000e+00
3 0 0 1 -5.02686680337727232e-02 0.00000000000000000e+00
3 0 1 0 -7.27563723370383414e-02 0.00000000000000000e+00
3 1 0 1 -7.56432434352655586e-02 0.00000000000000000e+00
3 1 1 0 -7.34389021693763744e-02 0.00000000000000000e+00
3 2 0 1 -5.06671643736351165e-02 0.00000000000000000e+00
3 2 1 0 -8.35375578061071655e-02 0.00000000000000000e+00
3 3 0 1 -7.63590325833158889e-02 0.00000000000000000e+00
3 3 1 0 -8.44918602285325282e-02 0.00000000000000000e+00
-1 0 0 1 5.15823310085910869e-01 0.00000000000000000e+00
-1 0 1 0 5.27867949487864419e-01 0.00000000000000000e+00
-1 1 0 1 5.15206590510061124e-01 0.00000000000000000e+00
-1 1 1 0 4.86751317029447184e-01 0.00000000000000000e+00
-1 2 0 1 4.88534553522139259e-01 0.00000000000000000e+00
-1 2 1 0 5.27355982720728256e-01 0.00000000000000000e+00
-1 3 0 1 4.88243759924334331e-01 0.00000000000000000e+00
-1 3 1 0 4.86525799277800430e-01 0.00000000000000000e+00
