# The meaning of each column is the following: 
# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag
# The names of op_group are the following: 
# 0: bond_hamiltonian
# 1: SzSz            
# 2: SxSx            
# 3: SySy            
# 4: 2SzSz           
# -1: norm

0 0 0 1 -1.66584129761265548e-01 0.00000000000000000e+00
0 0 1 0 -2.61373275291908513e-01 0.00000000000000000e+00
0 1 0 1 -3.21160656464443139e-01 0.00000000000000000e+00
0 1 1 0 -2.62784471088293947e-01 0.00000000000000000e+00
0 2 0 1 -1.67312423722470932e-01 0.00000000000000000e+00
0 2 1 0 -3.35067831613582723e-01 0.00000000000000000e+00
0 3 0 1 -3.22957384828299499e-01 0.00000000000000000e+00
0 3 1 0 -3.37538624027199752e-01 0.00000000000000000e+00
1 0 0 1 -1.33324968627193452e-01 0.00000000000000000e+00
1 0 1 0 -1.61814083059259706e-01 0.00000000000000000e+00
1 1 0 1 -1.71118008938634658e-01 0.00000000000000000e+00
1 1 1 0 -1.62023966039100881e-01 0.00000000000000000e+00
1 2 0 1 -1.33365169593473304e-01 0.00000000000000000e+00
1 2 1 0 -1.65776212997028355e-01 0.00000000000000000e+00
1 3 0 1 -1.71537906054279987e-01 0.00000000000000000e+00
1 3 1 0 -1.66391777687538794e-01 0.00000000000000000e+00
2 0 0 1 1.69979452151889088e-02 0.00000000000000000e+00
2 0 1 0 -2.68075650106703658e-02 0.00000000000000000e+00
2 1 0 1 -7.43982975314810419e-02 0.00000000000000000e+00
2 1 1 0 -2.73263995592394823e-02 0.00000000000000000e+00
2 2 0 1 1.67249333950540459e-02 0.00000000000000000e+00
2 2 1 0 -8.57656256668478112e-02 0.00000000000000000e+00
2 3 0 1 -7.50642098592703005e-02 0.00000000000000000e+00
2 3 1 0 -8.66666711683264507e-02 0.00000000000000000e+00
3 0 0 1 -5.02571063492610673e-02 0.00000000000000000e+00
3 0 1 0 -7.27516272219783794e-02 0.00000000000000000e+00
3 1 0 1 -7.56443499943273423e-02 0.00000000000000000e+00
3 1 1 0 -7.34341054899534801e-02 0.00000000000000000e+00
3 2 0 1 -5.06721875240516845e-02 0.00000000000000000e+00
3 2 1 0 -8.35259929497065290e-02 0.00000000000000000e+00
3 3 0 1 -7.63552689147491831e-02 0.00000000000000000e+00
3 3 1 0 -8.44801751713343679e-02 0.00000000000000000e+00
4 0 0 1 -2.66649937254386904e-01 0.00000000000000000e+00
4 0 1 0 -3.23628166118519411e-01 0.00000000000000000e+00
4 1 0 1 -3.42236017877269316e-01 0.00000000000000000e+00
4 1 1 0 -3.24047932078201761e-01 0.00000000000000000e+00
4 2 0 1 -2.66730339186946608e-01 0.00000000000000000e+00
4 2 1 0 -3.31552425994056710e-01 0.00000000000000000e+00
4 3 0 1 -3.43075812108559974e-01 0.00000000000000000e+00
4 3 1 0 -3.32783555375077589e-01 0.00000000000000000e+00
-1 0 0 1 5.15823310085911646e-01 0.00000000000000000e+00
-1 0 1 0 5.27867949487862531e-01 0.00000000000000000e+00
-1 1 0 1 5.15206590510061568e-01 0.00000000000000000e+00
-1 1 1 0 4.86751317029445851e-01 0.00000000000000000e+00
-1 2 0 1 4.88534553522136039e-01 0.00000000000000000e+00
-1 2 1 0 5.27355982720726590e-01 0.00000000000000000e+00
-1 3 0 1 4.88243759924331056e-01 0.00000000000000000e+00
-1 3 1 0 4.86525799277798876e-01 0.00000000000000000e+00
