# The meaning of each column is the following: 
# $1: op_group
# $2: site_index
# $3: real
# $4: imag
# The names of op_group are the following: 
# 0: Sz         
# 1: Sx         
# -1: norm

0 0 3.42511056918580470e-01 0.00000000000000000e+00
0 1 -3.86361718243797225e-01 0.00000000000000000e+00
0 2 -3.03715989991965529e-01 0.00000000000000000e+00
0 3 3.36027830917895121e-01 0.00000000000000000e+00
1 0 -2.63833687006556961e-01 0.00000000000000000e+00
1 1 -1.06591553376301010e-01 0.00000000000000000e+00
1 2 -2.72320269300860729e-01 0.00000000000000000e+00
1 3 1.54921176186690435e-01 0.00000000000000000e+00
-1 0 6.95429410496171685e-01 0.00000000000000000e+00
-1 1 7.45899033336969497e-01 0.00000000000000000e+00
-1 2 7.33262129029364162e-01 0.00000000000000000e+00
-1 3 6.92498182244301042e-01 0.00000000000000000e+00
