# $1: op_group
# $2: source_site
# $3: target_site
# $4: offset_x
# $5: offset_y
# $6: real
# $7: imag

0 0 1 0 0 -3.51790440954056149e-01 0.00000000000000000e+00
0 0 2 0 0 -2.20007723988455500e-01 0.00000000000000000e+00
0 0 3 -1 0 9.86867234270630451e-03 0.00000000000000000e+00
0 0 3 0 0 9.77409439771810551e-03 0.00000000000000000e+00
0 1 0 1 0 -3.56267262326725065e-01 0.00000000000000000e+00
0 1 2 0 0 9.49791905873093728e-03 0.00000000000000000e+00
0 1 2 1 0 9.54092142963610702e-03 0.00000000000000000e+00
0 1 3 0 0 -6.61715057534727619e-02 0.00000000000000000e+00
0 2 0 0 1 -2.20816725433692712e-01 0.00000000000000000e+00
0 2 1 -1 1 9.55536934053962360e-03 0.00000000000000000e+00
0 2 1 0 1 9.45806752033577502e-03 0.00000000000000000e+00
0 2 3 0 0 -3.56764935701496311e-01 0.00000000000000000e+00
0 3 0 0 1 9.84177202161826137e-03 0.00000000000000000e+00
0 3 0 1 1 9.88791336161519603e-03 0.00000000000000000e+00
0 3 1 0 1 -6.63805620304760008e-02 0.00000000000000000e+00
0 3 2 1 0 -3.61222690335319341e-01 0.00000000000000000e+00
