# $1: op_group
# $2: source_site
# $3: target_site
# $4: offset_x
# $5: offset_y
# $6: real
# $7: imag

0 0 1 0 0 -2.47641551412301902e-01 0.00000000000000000e+00
0 0 2 0 0 -9.23252290947691318e-02 0.00000000000000000e+00
0 0 3 -1 0 1.08342636515432137e-02 0.00000000000000000e+00
0 0 3 0 0 1.08745665259517010e-02 0.00000000000000000e+00
0 1 0 1 0 -2.49012651047169270e-01 0.00000000000000000e+00
0 1 2 0 0 1.84459240725020346e-02 0.00000000000000000e+00
0 1 2 1 0 1.84877000817847241e-02 0.00000000000000000e+00
0 1 3 0 0 -3.08651915066807059e-01 0.00000000000000000e+00
0 2 0 0 1 -9.37393225049083928e-02 0.00000000000000000e+00
0 2 1 -1 1 1.85188316947515752e-02 0.00000000000000000e+00
0 2 1 0 1 1.84726805614625449e-02 0.00000000000000000e+00
0 2 3 0 0 -3.50996705031864364e-01 0.00000000000000000e+00
0 3 0 0 1 1.08192448734288141e-02 0.00000000000000000e+00
0 3 0 1 1 1.09393778400164246e-02 0.00000000000000000e+00
0 3 1 0 1 -3.08542396991236145e-01 0.00000000000000000e+00
0 3 2 1 0 -3.54275923075269616e-01 0.00000000000000000e+00
