# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 -1 1 1.08341351940084880e-02 0.00000000000000000e+00
0 0 0 1 -9.23316965383509797e-02 0.00000000000000000e+00
0 0 1 0 -2.47646936549368035e-01 0.00000000000000000e+00
0 0 1 1 1.08744664998726183e-02 0.00000000000000000e+00
0 1 -1 1 1.84455630846015080e-02 0.00000000000000000e+00
0 1 0 1 -3.08647040646937820e-01 0.00000000000000000e+00
0 1 1 0 -2.49018656295677654e-01 0.00000000000000000e+00
0 1 1 1 1.84873399065580424e-02 0.00000000000000000e+00
0 2 -1 1 1.85183297758966491e-02 0.00000000000000000e+00
0 2 0 1 -9.37397223862977691e-02 0.00000000000000000e+00
0 2 1 0 -3.50999357592016947e-01 0.00000000000000000e+00
0 2 1 1 1.84721670704226099e-02 0.00000000000000000e+00
0 3 -1 1 1.08189413623933743e-02 0.00000000000000000e+00
0 3 0 1 -3.08536752390599800e-01 0.00000000000000000e+00
0 3 1 0 -3.54278316998629328e-01 0.00000000000000000e+00
0 3 1 1 1.09390645531132601e-02 0.00000000000000000e+00
1 0 0 1 -1.00985187036046087e-01 0.00000000000000000e+00
1 0 1 0 -1.46660444493573100e-01 0.00000000000000000e+00
1 1 0 1 -1.55728636156334921e-01 0.00000000000000000e+00
1 1 1 0 -1.46844062449222823e-01 0.00000000000000000e+00
1 2 0 1 -1.00865802669339241e-01 0.00000000000000000e+00
1 2 1 0 -1.53248035289229229e-01 0.00000000000000000e+00
1 3 0 1 -1.55621880694353010e-01 0.00000000000000000e+00
1 3 1 0 -1.54153027282588978e-01 0.00000000000000000e+00
2 0 0 1 4.90709789340140340e-02 0.00000000000000000e+00
2 0 1 0 -2.44001410378649614e-02 0.00000000000000000e+00
2 1 0 1 -7.74692236618792773e-02 0.00000000000000000e+00
2 1 1 0 -2.48769981132908255e-02 0.00000000000000000e+00
2 2 0 1 4.85455545353582069e-02 0.00000000000000000e+00
2 2 1 0 -1.05934279130846881e-01 0.00000000000000000e+00
2 3 0 1 -7.74465594869176016e-02 0.00000000000000000e+00
2 3 1 0 -1.07117684896377352e-01 0.00000000000000000e+00
3 0 0 1 -4.04174884363187464e-02 0.00000000000000000e+00
3 0 1 0 -7.65863510179300711e-02 0.00000000000000000e+00
3 1 0 1 -7.54491808287235527e-02 0.00000000000000000e+00
3 1 1 0 -7.72975957331642621e-02 0.00000000000000000e+00
3 2 0 1 -4.14194742523168735e-02 0.00000000000000000e+00
3 2 1 0 -9.18170431719408375e-02 0.00000000000000000e+00
3 3 0 1 -7.54683122093290915e-02 0.00000000000000000e+00
3 3 1 0 -9.30076048196628730e-02 0.00000000000000000e+00
-1 0 0 1 5.08419604991269258e-01 0.00000000000000000e+00
-1 0 1 0 5.10460156989468117e-01 0.00000000000000000e+00
-1 0 1 1 2.41375433522258320e-01 0.00000000000000000e+00
-1 1 0 1 5.08106379426413790e-01 0.00000000000000000e+00
-1 1 1 0 5.03043713938991610e-01 0.00000000000000000e+00
-1 1 1 1 2.41049679178232890e-01 0.00000000000000000e+00
-1 2 0 1 4.86613325945464470e-01 0.00000000000000000e+00
-1 2 1 0 5.10399412863187907e-01 0.00000000000000000e+00
-1 2 1 1 2.41464685349242703e-01 0.00000000000000000e+00
-1 3 0 1 4.86116472886249706e-01 0.00000000000000000e+00
-1 3 1 0 5.03127914917200325e-01 0.00000000000000000e+00
-1 3 1 1 2.40999464702820188e-01 0.00000000000000000e+00
