# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 -1 1 1.08348691842156588e-02 0.00000000000000000e+00
0 0 0 1 -9.23439602184050468e-02 0.00000000000000000e+00
0 0 1 0 -2.47656713241844684e-01 0.00000000000000000e+00
0 0 1 1 1.08755192885089547e-02 0.00000000000000000e+00
0 1 -1 1 1.84462768163364474e-02 0.00000000000000000e+00
0 1 0 1 -3.08663345724698168e-01 0.00000000000000000e+00
0 1 1 0 -2.49026202565561322e-01 0.00000000000000000e+00
0 1 1 1 1.84880624522586086e-02 0.00000000000000000e+00
0 2 -1 1 1.85194190408967500e-02 0.00000000000000000e+00
0 2 0 1 -9.37597032215828630e-02 0.00000000000000000e+00
0 2 1 0 -3.50990486804344581e-01 0.00000000000000000e+00
0 2 1 1 1.84732466927939633e-02 0.00000000000000000e+00
0 3 -1 1 1.08188171041470969e-02 0.00000000000000000e+00
0 3 0 1 -3.08556153118078769e-01 0.00000000000000000e+00
0 3 1 0 -3.54269735815496756e-01 0.00000000000000000e+00
0 3 1 1 1.09387930554121007e-02 0.00000000000000000e+00
1 0 0 1 -1.01004901780269052e-01 0.00000000000000000e+00
1 0 1 0 -1.46668369990371278e-01 0.00000000000000000e+00
1 1 0 1 -1.55741554955599465e-01 0.00000000000000000e+00
1 1 1 0 -1.46851276415302240e-01 0.00000000000000000e+00
1 2 0 1 -1.00867155180004553e-01 0.00000000000000000e+00
1 2 1 0 -1.53256483130005811e-01 0.00000000000000000e+00
1 3 0 1 -1.55637282097386503e-01 0.00000000000000000e+00
1 3 1 0 -1.54161283345050942e-01 0.00000000000000000e+00
2 0 0 1 4.90711342167256120e-02 0.00000000000000000e+00
2 0 1 0 -2.44062537225804496e-02 0.00000000000000000e+00
2 1 0 1 -7.74700060454326656e-02 0.00000000000000000e+00
2 1 1 0 -2.48836524275816255e-02 0.00000000000000000e+00
2 2 0 1 4.85352233225982491e-02 0.00000000000000000e+00
2 2 1 0 -1.05930725268677597e-01 0.00000000000000000e+00
2 3 0 1 -7.74559313097056557e-02 0.00000000000000000e+00
2 3 1 0 -1.07115158507627276e-01 0.00000000000000000e+00
3 0 0 1 -4.04101926548616486e-02 0.00000000000000000e+00
3 0 1 0 -7.65820895288930742e-02 0.00000000000000000e+00
3 1 0 1 -7.54517847236659545e-02 0.00000000000000000e+00
3 1 1 0 -7.72912737226775781e-02 0.00000000000000000e+00
3 2 0 1 -4.14277713641766701e-02 0.00000000000000000e+00
3 2 1 0 -9.18032784056612983e-02 0.00000000000000000e+00
3 3 0 1 -7.54629397109865818e-02 0.00000000000000000e+00
3 3 1 0 -9.29932939628184962e-02 0.00000000000000000e+00
-1 0 0 1 5.08418528332488906e-01 0.00000000000000000e+00
-1 0 1 0 5.10458021642086424e-01 0.00000000000000000e+00
-1 0 1 1 2.41373973887788751e-01 0.00000000000000000e+00
-1 1 0 1 5.08104995019602823e-01 0.00000000000000000e+00
-1 1 1 0 5.03042487234500846e-01 0.00000000000000000e+00
-1 1 1 1 2.41047966450702006e-01 0.00000000000000000e+00
-1 2 0 1 4.86611479181710993e-01 0.00000000000000000e+00
-1 2 1 0 5.10397228772800915e-01 0.00000000000000000e+00
-1 2 1 1 2.41463196056208862e-01 0.00000000000000000e+00
-1 3 0 1 4.86114417539041055e-01 0.00000000000000000e+00
-1 3 1 0 5.03126691783857938e-01 0.00000000000000000e+00
-1 3 1 1 2.40997726127539558e-01 0.00000000000000000e+00
