# $1: op_group
# $2: site_index
# $3: real
# $4: imag

0 0 3.92407919736761535e-01 0.00000000000000000e+00
0 1 -3.92406971374600178e-01 0.00000000000000000e+00
0 2 -3.92420876383619888e-01 0.00000000000000000e+00
0 3 3.92419928314148680e-01 0.00000000000000000e+00
1 0 -8.59656162373675964e-06 0.00000000000000000e+00
1 1 3.64142095642784246e-06 0.00000000000000000e+00
1 2 2.46737045533011707e-05 0.00000000000000000e+00
1 3 -1.78824593622797505e-05 0.00000000000000000e+00
-1 0 7.83851009077450089e-01 0.00000000000000000e+00
-1 1 7.83851176140961559e-01 0.00000000000000000e+00
-1 2 7.83856019759321954e-01 0.00000000000000000e+00
-1 3 7.83856041593986141e-01 0.00000000000000000e+00
