# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 1 0 -3.53517177829092089e-01 0.00000000000000000e+00
0 1 0 1 -3.58634875070341863e-01 0.00000000000000000e+00
0 1 1 0 -3.56048779223741840e-01 0.00000000000000000e+00
0 2 0 1 -3.58632710423676893e-01 0.00000000000000000e+00
0 2 1 0 -3.56036115396219766e-01 0.00000000000000000e+00
0 3 1 0 -3.53513435439954282e-01 0.00000000000000000e+00
1 0 1 0 -1.83044526596440549e-01 0.00000000000000000e+00
1 1 0 1 -1.84360034226891650e-01 0.00000000000000000e+00
1 1 1 0 -1.83690855623213856e-01 0.00000000000000000e+00
1 2 0 1 -1.84360026601284144e-01 0.00000000000000000e+00
1 2 1 0 -1.83695171607972940e-01 0.00000000000000000e+00
1 3 1 0 -1.83051158534116215e-01 0.00000000000000000e+00
2 0 1 0 -8.52363270751031465e-02 0.00000000000000000e+00
2 1 0 1 -8.71374204209049708e-02 0.00000000000000000e+00
2 1 1 0 -8.61789630704066917e-02 0.00000000000000000e+00
2 2 0 1 -8.71363433005612892e-02 0.00000000000000000e+00
2 2 1 0 -8.61704718580373896e-02 0.00000000000000000e+00
2 3 1 0 -8.52311380290316778e-02 0.00000000000000000e+00
3 0 1 0 -8.52363241575484210e-02 0.00000000000000000e+00
3 1 0 1 -8.71374204225451032e-02 0.00000000000000000e+00
3 1 1 0 -8.61789605301211958e-02 0.00000000000000000e+00
3 2 0 1 -8.71363405218313208e-02 0.00000000000000000e+00
3 2 1 0 -8.61704719302094635e-02 0.00000000000000000e+00
3 3 1 0 -8.52311388768064448e-02 0.00000000000000000e+00
-1 0 0 1 5.92791340313299830e-01 0.00000000000000000e+00
-1 1 0 1 5.92327548721353736e-01 0.00000000000000000e+00
-1 1 1 0 5.91855459274292728e-01 0.00000000000000000e+00
-1 2 0 1 5.92339826997738905e-01 0.00000000000000000e+00
-1 2 1 0 5.91855901081145719e-01 0.00000000000000000e+00
-1 3 0 1 5.92801955325901964e-01 0.00000000000000000e+00
