# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_dx
# $5: right_dy
# $6: real
# $7: imag

0 0 0 1 0 -1.83044526596440493e-01 0.00000000000000000e+00 
0 0 1 1 0 -1.09328995993050595e-08 0.00000000000000000e+00 
0 0 0 2 0 1.52986638701389510e-01 0.00000000000000000e+00 
0 0 1 2 0 -3.02390943375155135e-06 0.00000000000000000e+00 
0 0 0 3 0 -1.54017224435538863e-01 0.00000000000000000e+00 
0 0 1 3 0 1.35380983221762304e-06 0.00000000000000000e+00 
0 0 0 0 1 -1.54152990261044731e-01 0.00000000000000000e+00 
0 0 1 0 1 9.48494537889809431e-06 0.00000000000000000e+00 
0 0 0 0 2 1.53978216945379720e-01 0.00000000000000000e+00 
0 0 1 0 2 -3.33249908475064560e-06 0.00000000000000000e+00 
0 0 0 0 3 -1.53989062545508065e-01 0.00000000000000000e+00 
0 0 1 0 3 9.68127109527136292e-06 0.00000000000000000e+00 
0 1 0 1 0 -1.83690855623213689e-01 0.00000000000000000e+00 
0 1 1 1 0 2.99186489146991854e-06 0.00000000000000000e+00 
0 1 0 2 0 1.52985898792249470e-01 0.00000000000000000e+00 
0 1 1 2 0 -1.47185933379950044e-06 0.00000000000000000e+00 
0 1 0 3 0 -1.54017966780640031e-01 0.00000000000000000e+00 
0 1 1 3 0 3.38084059216418904e-06 0.00000000000000000e+00 
0 1 0 0 1 -1.84360034226891761e-01 0.00000000000000000e+00 
0 1 1 0 1 7.14087556546255525e-06 0.00000000000000000e+00 
0 1 0 0 2 1.53977472668077792e-01 0.00000000000000000e+00 
0 1 1 0 2 -1.41686368502836377e-06 0.00000000000000000e+00 
0 1 0 0 3 -1.53988518614395858e-01 0.00000000000000000e+00 
0 1 1 0 3 7.01482324747632167e-06 0.00000000000000000e+00 
0 2 0 1 0 -1.83695171607972940e-01 0.00000000000000000e+00 
0 2 1 1 0 3.26824040719358985e-06 0.00000000000000000e+00 
0 2 0 2 0 1.52997185246309453e-01 0.00000000000000000e+00 
0 2 1 2 0 -8.32153000831697443e-06 0.00000000000000000e+00 
0 2 0 3 0 -1.54028113871552297e-01 0.00000000000000000e+00 
0 2 1 3 0 6.76183300374986955e-06 0.00000000000000000e+00 
0 2 0 0 1 -1.84360026601284088e-01 0.00000000000000000e+00 
0 2 1 0 1 -9.06408937484405685e-07 0.00000000000000000e+00 
0 2 0 0 2 1.53988385441779368e-01 0.00000000000000000e+00 
0 2 1 0 2 -9.59898012840345687e-06 0.00000000000000000e+00 
0 2 0 0 3 -1.53989262795671156e-01 0.00000000000000000e+00 
0 2 1 0 3 3.35660321533218863e-06 0.00000000000000000e+00 
0 3 0 1 0 -1.83051158534116243e-01 0.00000000000000000e+00 
0 3 1 1 0 7.38211853352303036e-06 0.00000000000000000e+00 
0 3 0 2 0 1.52996445489761879e-01 0.00000000000000000e+00 
0 3 1 2 0 -6.16450377322180070e-06 0.00000000000000000e+00 
0 3 0 3 0 -1.54027374513271420e-01 0.00000000000000000e+00 
0 3 1 3 0 9.53639645978721362e-06 0.00000000000000000e+00 
0 3 0 0 1 -1.54152241339642643e-01 0.00000000000000000e+00 
0 3 1 0 1 1.21349043283369231e-06 0.00000000000000000e+00 
0 3 0 0 2 1.53987641367961475e-01 0.00000000000000000e+00 
0 3 1 0 2 -6.97226012703183492e-06 0.00000000000000000e+00 
0 3 0 0 3 -1.53988318359222748e-01 0.00000000000000000e+00 
0 3 1 0 3 1.42798836594407790e-06 0.00000000000000000e+00 
