# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 1 0 -3.53556044769217148e-01 0.00000000000000000e+00
0 1 0 1 -3.58549646164961211e-01 0.00000000000000000e+00
0 1 1 0 -3.56081967155262080e-01 0.00000000000000000e+00
1 0 1 0 -1.83069766652371679e-01 0.00000000000000000e+00
1 1 0 1 -1.84349786698408097e-01 0.00000000000000000e+00
1 1 1 0 -1.83714678010387461e-01 0.00000000000000000e+00
2 0 1 0 -8.52431425908781321e-02 0.00000000000000000e+00
2 1 0 1 -8.70999320050265813e-02 0.00000000000000000e+00
2 1 1 0 -8.61836468410574208e-02 0.00000000000000000e+00
3 0 1 0 -8.52431355259672396e-02 0.00000000000000000e+00
3 1 0 1 -8.70999274615264496e-02 0.00000000000000000e+00
3 1 1 0 -8.61836423038171706e-02 0.00000000000000000e+00
-1 0 0 1 5.92815540396323226e-01 0.00000000000000000e+00
-1 1 0 1 5.92352775247060870e-01 0.00000000000000000e+00
-1 1 1 0 5.91897618719184004e-01 0.00000000000000000e+00
