# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_dx
# $5: right_dy
# $6: real
# $7: imag

0 0 0 1 0 -1.83069766652371596e-01 0.00000000000000000e+00 
0 0 1 1 0 -1.34130174344566309e-05 0.00000000000000000e+00 
0 0 0 2 0 1.53006594385141304e-01 0.00000000000000000e+00 
0 0 1 2 0 1.59871103950805294e-05 0.00000000000000000e+00 
0 0 0 3 0 -1.54037832441011102e-01 0.00000000000000000e+00 
0 0 1 3 0 -1.94912562627445758e-05 0.00000000000000000e+00 
0 0 0 0 1 -1.54168042163118107e-01 0.00000000000000000e+00 
0 0 1 0 1 -1.91621094484337286e-05 0.00000000000000000e+00 
0 0 0 0 2 1.53998446544268280e-01 0.00000000000000000e+00 
0 0 1 0 2 1.79179542502098034e-05 0.00000000000000000e+00 
0 0 0 0 3 -1.54004199613532788e-01 0.00000000000000000e+00 
0 0 1 0 3 -1.98694018938153724e-05 0.00000000000000000e+00 
0 1 0 1 0 -1.83714678010387600e-01 0.00000000000000000e+00 
0 1 1 1 0 -1.06373085415993505e-05 0.00000000000000000e+00 
0 1 0 2 0 1.53006594011082325e-01 0.00000000000000000e+00 
0 1 1 2 0 1.75055514542514841e-05 0.00000000000000000e+00 
0 1 0 3 0 -1.54038573361501868e-01 0.00000000000000000e+00 
0 1 1 3 0 -1.76193695488414877e-05 0.00000000000000000e+00 
0 1 0 0 1 -1.84349786698408097e-01 0.00000000000000000e+00 
0 1 1 0 1 -1.05926324235933233e-05 0.00000000000000000e+00 
0 1 0 0 2 1.53998446105084591e-01 0.00000000000000000e+00 
0 1 1 0 2 1.97006245851394551e-05 0.00000000000000000e+00 
0 1 0 0 3 -1.54004399405585357e-01 0.00000000000000000e+00 
0 1 1 0 3 -1.80314047117957914e-05 0.00000000000000000e+00 
