0.2 1.09547592e-02 3.71754538e-04
0.4 4.30445914e-02 7.34714214e-04
0.6 9.22445279e-02 3.00393997e-03
0.8 1.49389054e-01 2.98362725e-03
1.0 2.17344235e-01 1.67753022e-02
1.1 2.60121432e-01 1.49462220e-02
1.2 3.38861339e-01 1.31352769e-02
1.3 3.60460589e-01 1.59300080e-02
1.4 4.59710799e-01 2.50003917e-02
1.5 5.00820933e-01 1.73854223e-02
1.6 6.05851031e-01 1.05441420e-02
1.7 7.23405671e-01 2.38936615e-02
1.8 8.05974498e-01 4.37443326e-02
1.9 7.73508904e-01 1.79781816e-02
2.0 8.16016221e-01 3.20831834e-02
2.1 7.09469759e-01 4.21910017e-02
2.2 5.63433083e-01 3.73865613e-02
2.3 4.99739499e-01 2.43867001e-02
2.4 4.56435676e-01 3.63700113e-02
2.5 3.34792963e-01 2.16717015e-03
2.6 3.03488060e-01 2.31898992e-02
2.7 2.56753918e-01 3.02989854e-02
2.8 2.50051928e-01 4.45261920e-02
2.9 1.60335524e-01 2.40722297e-02
3.0 1.33133324e-01 1.87306834e-02
3.5 7.64679238e-02 1.34221718e-02
4.0 3.27630572e-02 6.39240758e-02
