0.05 1.26317103e-01 4.65577443e-05
0.1 1.26231987e-01 6.76021575e-05
0.2 1.26227037e-01 1.03229273e-04
0.3 1.26756800e-01 1.28028247e-04
0.4 1.28905184e-01 1.71299263e-04
0.5 1.34432507e-01 2.10223521e-04
0.6 1.42614761e-01 2.48437636e-04
0.7 1.39532923e-01 2.98416770e-04
0.8 1.30863231e-01 2.88415849e-04
0.9 1.21072168e-01 2.68021385e-04
1.0 1.11852180e-01 2.33901156e-04
1.25 9.34185701e-02 2.44376088e-04
1.5 7.99337624e-02 2.61032451e-04
1.75 6.87927664e-02 2.23104681e-04
2.0 6.07447235e-02 2.34350624e-04
5.0 2.45857374e-02 2.21030434e-04
10.0 1.24277645e-02 2.07800409e-04
