0.05 1.26331265e-01 1.59505336e-05
0.1 1.26353351e-01 1.97165972e-05
0.2 1.26342792e-01 2.90256985e-05
0.3 1.26821030e-01 2.93328468e-05
0.4 1.28784821e-01 3.80826348e-05
0.5 1.35031505e-01 7.69472459e-05
0.6 1.47470191e-01 9.94013024e-05
0.7 1.40981539e-01 8.76659758e-05
0.8 1.31114552e-01 8.24153881e-05
0.9 1.21149434e-01 8.81436141e-05
1.0 1.12056182e-01 7.49332645e-05
1.25 9.34441758e-02 6.89164378e-05
1.5 7.94108505e-02 5.68569027e-05
1.75 6.89298150e-02 5.87438421e-05
2.0 6.08819857e-02 6.08157324e-05
5.0 2.48565858e-02 5.25082967e-05
10.0 1.24287075e-02 4.95317813e-05
