0.2 2.46498883e-02 2.83622689e-04
0.4 4.87578634e-02 3.80179429e-04
0.6 7.22122188e-02 2.83137504e-04
0.8 9.31138462e-02 5.47042453e-04
1.0 1.12966898e-01 4.03403573e-04
1.1 1.20665645e-01 2.80963940e-04
1.2 1.28256019e-01 2.24095527e-04
1.3 1.34214434e-01 4.63200067e-04
1.4 1.39389412e-01 4.63157411e-04
1.5 1.44008635e-01 5.52874777e-04
1.6 1.46732054e-01 2.46519287e-04
1.7 1.47666273e-01 4.80319892e-04
1.8 1.45128320e-01 4.05628111e-04
1.9 1.39074415e-01 3.29337985e-04
2.0 1.35943871e-01 1.84592970e-04
2.1 1.32555010e-01 3.21150904e-04
2.2 1.31093072e-01 1.57258299e-04
2.3 1.30329913e-01 2.43978651e-04
2.4 1.29537790e-01 2.61069642e-04
2.5 1.28760458e-01 3.44883659e-04
2.6 1.28280124e-01 1.18212533e-04
2.7 1.27788863e-01 5.71205265e-05
2.8 1.27702613e-01 7.98790781e-05
2.9 1.27149178e-01 5.58721134e-05
3.0 1.27248126e-01 1.74598869e-04
3.5 1.26176185e-01 1.55546803e-04
4.0 1.26366883e-01 1.38782313e-04
