0.05 -2.92456260e-02 5.12590596e-02
0.1 9.80715527e-03 3.40190513e-02
0.2 -6.62423535e-03 1.24347186e-02
0.3 5.29304131e-02 1.29885888e-02
0.4 2.53938362e-01 9.15445148e-03
0.5 7.04869257e-01 9.62590157e-03
0.6 1.15090804e+00 1.16493103e-02
0.7 6.68181002e-01 7.04232272e-03
0.8 3.61535463e-01 3.33767200e-03
0.9 2.33504295e-01 2.71601840e-03
1.0 1.70366500e-01 1.70551671e-03
1.25 9.65735332e-02 9.72009741e-04
1.5 6.29408560e-02 6.74643736e-04
1.75 4.58835815e-02 4.83350889e-04
2.0 3.44307139e-02 3.55322663e-04
5.0 5.07385303e-03 7.24952233e-05
10.0 1.24972119e-03 3.30375953e-05
