0.05 -1.23385037e-04 6.09211478e-03
0.1 -2.32090002e-04 3.20727940e-03
0.2 2.07929412e-02 1.69170651e-03
0.3 8.33741059e-02 1.64173133e-03
0.4 1.70590309e-01 1.67498882e-03
0.5 2.59099634e-01 2.12331306e-03
0.6 3.28224194e-01 2.13856789e-03
0.7 3.79081648e-01 2.42120130e-03
0.8 3.98321620e-01 2.12116352e-03
0.9 4.02596645e-01 2.25856151e-03
1.0 3.95558068e-01 2.05551661e-03
1.25 3.51312455e-01 1.91494451e-03
1.5 2.97203716e-01 1.45939085e-03
1.75 2.49910834e-01 1.13181452e-03
2.0 2.07599889e-01 9.38131665e-04
5.0 4.26782647e-02 2.00502865e-04
10.0 1.11317925e-02 4.85086659e-05
