0.2 1.10865246e-02 1.93646355e-04
0.4 4.59360349e-02 7.76317162e-04
0.6 9.41672952e-02 4.20627783e-03
0.8 1.60349737e-01 3.80488168e-03
1.0 2.39922599e-01 7.49284976e-03
1.1 2.63075064e-01 9.55043826e-03
1.2 3.16994095e-01 2.02072141e-02
1.3 3.29745075e-01 2.16225750e-02
1.4 4.09345232e-01 1.15150100e-02
1.5 4.72576365e-01 3.19002672e-02
1.6 4.89492819e-01 3.96223220e-02
1.7 5.55887258e-01 2.20775222e-02
1.8 6.30613488e-01 1.52425693e-02
1.9 7.84241954e-01 3.62015686e-02
2.0 1.12476509e+00 5.28010898e-02
2.1 1.04262788e+00 5.02615336e-02
2.2 8.47805373e-01 6.69664130e-02
2.3 5.61760585e-01 7.69159185e-02
2.4 4.78872316e-01 2.96050171e-02
2.5 3.13559418e-01 2.63216410e-02
2.6 3.63067350e-01 3.32302341e-02
2.7 2.20579935e-01 3.51754504e-02
2.8 1.36876643e-01 3.18360389e-02
2.9 2.47963049e-01 3.28383360e-02
3.0 1.59265315e-01 1.98004177e-02
3.5 1.61166726e-01 3.70143502e-02
4.0 1.77531089e-01 4.56953323e-02
