0.05 -5.81158139e-02 4.04521909e-02
0.1 -2.94965231e-02 1.69370264e-02
0.2 1.72841739e-02 1.05830844e-02
0.3 9.43838248e-02 7.83123529e-03
0.4 3.66326800e-01 7.18184089e-03
0.5 1.17639214e+00 9.56913704e-03
0.6 5.39104204e-01 4.66717132e-03
0.7 4.01801729e-01 3.37075318e-03
0.8 3.35598656e-01 2.65405516e-03
0.9 2.72766980e-01 2.21173460e-03
1.0 2.33049046e-01 1.57376221e-03
1.25 1.58639869e-01 1.14086383e-03
1.5 1.14267261e-01 8.28888957e-04
1.75 8.64379890e-02 5.97076613e-04
2.0 6.69423904e-02 3.92807430e-04
5.0 1.12325332e-02 6.98393878e-05
10.0 2.82843663e-03 1.85673811e-05
