0.05 4.80478984e-01 1.41381133e-05
0.1 4.80456536e-01 1.86143840e-05
0.2 4.79694497e-01 2.91476751e-05
0.3 4.75947557e-01 4.07931372e-05
0.4 4.67735906e-01 5.80051343e-05
0.5 4.55409295e-01 7.00028756e-05
0.6 4.39702795e-01 9.03064656e-05
0.7 4.21537987e-01 9.47405281e-05
0.8 4.02566721e-01 1.12787862e-04
0.9 3.83163035e-01 1.36965754e-04
1.0 3.64477567e-01 1.43978165e-04
1.25 3.20640156e-01 1.37795354e-04
1.5 2.83635456e-01 1.66044867e-04
1.75 2.52437933e-01 2.16335860e-04
2.0 2.26986742e-01 1.92449426e-04
5.0 9.83751925e-02 2.03837566e-04
10.0 4.95898771e-02 2.23159660e-04
