0.05 1.58339873e-05 4.21667412e-05
0.1 -1.36608975e-04 8.52300859e-05
0.2 4.97413557e-06 9.37595830e-05
0.3 1.38255050e-04 1.40483096e-04
0.4 5.08351104e-05 1.63778395e-04
0.5 6.63774206e-05 1.58837218e-04
0.6 -7.90411206e-05 2.44384737e-04
0.7 -2.03115249e-05 2.95437693e-04
0.8 5.50403684e-05 2.26975185e-04
0.9 5.52385756e-04 2.83454430e-04
1.0 1.35897042e-04 2.20215761e-04
1.25 6.07209084e-04 2.49451164e-04
1.5 1.82837045e-05 2.48327831e-04
1.75 -1.28460252e-04 2.45044595e-04
2.0 -1.53430907e-04 2.05210996e-04
5.0 -1.23736642e-05 2.04863584e-04
10.0 -4.06779698e-04 1.91472416e-04
