0.05 4.80539007e-01 3.42400746e-06
0.1 4.80530515e-01 4.53291445e-06
0.2 4.79837527e-01 7.84062488e-06
0.3 4.76108629e-01 1.04432700e-05
0.4 4.67949988e-01 1.28570788e-05
0.5 4.55480834e-01 1.81228529e-05
0.6 4.39619851e-01 2.28780547e-05
0.7 4.21626492e-01 2.36905632e-05
0.8 4.02576034e-01 3.01291850e-05
0.9 3.83323635e-01 3.13621042e-05
1.0 3.64355187e-01 3.05435886e-05
1.25 3.20678323e-01 4.25003816e-05
1.5 2.83598595e-01 4.12827979e-05
1.75 2.52637510e-01 4.32690094e-05
2.0 2.27086499e-01 5.14195299e-05
5.0 9.83221887e-02 4.40794014e-05
10.0 4.99025700e-02 5.17271143e-05
