0.2 9.81082214e-02 1.00482955e-04
0.4 1.87566389e-01 5.40589755e-04
0.6 2.62618814e-01 1.55536442e-04
0.8 3.20111638e-01 1.90887203e-04
1.0 3.64503928e-01 1.10623456e-04
1.1 3.81334655e-01 2.31752036e-04
1.2 3.95976767e-01 1.61812892e-04
1.3 4.08331483e-01 1.37709819e-04
1.4 4.18861740e-01 1.90644208e-04
1.5 4.27697004e-01 6.10223695e-05
1.6 4.35286177e-01 1.04005339e-04
1.7 4.41529448e-01 2.38654398e-04
1.8 4.47113109e-01 1.33063205e-04
1.9 4.51592014e-01 1.12587010e-04
2.0 4.55607912e-01 1.25204882e-04
2.1 4.58934844e-01 1.24436390e-04
2.2 4.61814635e-01 1.09370971e-04
2.3 4.64147245e-01 6.23481246e-05
2.4 4.66180158e-01 9.54741517e-05
2.5 4.67869539e-01 9.61116774e-05
2.6 4.69509879e-01 2.26652005e-05
2.7 4.70893374e-01 5.51396523e-05
2.8 4.72007896e-01 6.11410156e-05
2.9 4.73052727e-01 5.53790221e-05
3.0 4.73898827e-01 2.45818186e-05
3.5 4.76991579e-01 4.53688346e-05
4.0 4.78501839e-01 2.18667756e-05
