0.05 -5.81154196e-01 6.20772088e-05
0.1 -5.81106430e-01 8.83811857e-05
0.2 -5.80738170e-01 1.29976198e-04
0.3 -5.76663062e-01 1.76245272e-04
0.4 -5.54957442e-01 2.61751546e-04
0.5 -4.94761460e-01 3.93833044e-04
0.6 -4.16909973e-01 3.27461293e-04
0.7 -3.61932343e-01 3.48490145e-04
0.8 -3.21627307e-01 3.72442810e-04
0.9 -2.91476424e-01 3.23326577e-04
1.0 -2.66141560e-01 3.38671619e-04
1.25 -2.17215784e-01 3.10803706e-04
1.5 -1.83834704e-01 3.33848313e-04
1.75 -1.59337535e-01 3.33318666e-04
2.0 -1.39913539e-01 3.31162655e-04
5.0 -5.70513522e-02 3.02868720e-04
10.0 -2.81830162e-02 2.62714585e-04
