0.2 4.01893623e-02 1.69599392e-04
0.4 7.85611153e-02 2.46124727e-04
0.6 1.14474317e-01 4.35780996e-04
0.8 1.47018292e-01 3.98899097e-04
1.0 1.75271107e-01 5.25692339e-04
1.1 1.87673124e-01 2.51162797e-04
1.2 1.98632374e-01 2.37224360e-04
1.3 2.07918620e-01 2.92777731e-04
1.4 2.16776207e-01 2.25275779e-04
1.5 2.23604978e-01 3.94183826e-04
1.6 2.29332572e-01 2.51108506e-04
1.7 2.33270116e-01 4.88404605e-04
1.8 2.35376384e-01 3.34511492e-04
1.9 2.35213196e-01 2.39819456e-04
2.0 2.30760117e-01 2.56490224e-04
2.1 2.23964560e-01 2.08490491e-04
2.2 2.18301688e-01 3.71887526e-04
2.3 2.15844955e-01 1.57014822e-04
2.4 2.13732988e-01 1.53588169e-04
2.5 2.11775941e-01 9.17609805e-05
2.6 2.10114109e-01 1.96776526e-04
2.7 2.09839673e-01 1.58952630e-04
2.8 2.08693555e-01 8.79927783e-05
2.9 2.08556658e-01 1.97859662e-04
3.0 2.08103053e-01 1.80975993e-04
3.5 2.06487715e-01 1.79844798e-04
4.0 2.06034356e-01 1.68828962e-04
