0.05 2.05755597e-01 1.09392464e-05
0.1 2.05776768e-01 1.70245381e-05
0.2 2.05855626e-01 2.52305222e-05
0.3 2.06870823e-01 3.49906495e-05
0.4 2.11770418e-01 4.15186772e-05
0.5 2.31175164e-01 5.81015927e-05
0.6 2.32489291e-01 6.24415603e-05
0.7 2.19080463e-01 6.65440649e-05
0.8 2.03754778e-01 6.55861031e-05
0.9 1.88817724e-01 6.72258516e-05
1.0 1.75159071e-01 6.63877347e-05
1.25 1.46757156e-01 6.45802619e-05
1.5 1.25459757e-01 6.19950970e-05
1.75 1.09432932e-01 5.66428910e-05
2.0 9.67520253e-02 5.58949769e-05
5.0 3.98839124e-02 5.26728808e-05
10.0 1.99779208e-02 5.18957603e-05
