0.05 -1.03345703e+00 7.06985854e-06
0.1 -1.03346322e+00 9.72959368e-06
0.2 -1.03276249e+00 1.38597341e-05
0.3 -1.02804075e+00 1.99193726e-05
0.4 -1.01554407e+00 2.46899617e-05
0.5 -9.93844526e-01 3.43947472e-05
0.6 -9.64045760e-01 4.47763386e-05
0.7 -9.28539166e-01 5.06634628e-05
0.8 -8.89730230e-01 6.96461202e-05
0.9 -8.49493771e-01 7.10855210e-05
1.0 -8.09324722e-01 7.00970466e-05
1.25 -7.15135772e-01 9.92169286e-05
1.5 -6.33915674e-01 1.03120999e-04
1.75 -5.65613544e-01 1.05536566e-04
2.0 -5.08999047e-01 1.20128214e-04
5.0 -2.21063704e-01 1.01488077e-04
10.0 -1.12226557e-01 1.20685847e-04
