0.2 -2.20635388e-01 5.39297225e-04
0.4 -4.20599086e-01 1.08694953e-03
0.6 -5.87590329e-01 3.51713665e-04
0.8 -7.14121591e-01 4.29978084e-04
1.0 -8.09807172e-01 9.82720419e-05
1.1 -8.45327336e-01 6.62079035e-04
1.2 -8.75553795e-01 3.22274880e-04
1.3 -9.01714422e-01 3.00189633e-04
1.4 -9.22936232e-01 3.19974231e-04
1.5 -9.40663538e-01 2.27223005e-04
1.6 -9.55555568e-01 2.10932807e-04
1.7 -9.67884551e-01 4.19127228e-04
1.8 -9.78422724e-01 2.53575579e-04
1.9 -9.86862842e-01 2.79194537e-04
2.0 -9.94054936e-01 2.70330144e-04
2.1 -9.99888382e-01 2.18226487e-04
2.2 -1.00477962e+00 1.42337210e-04
2.3 -1.00925131e+00 9.30793898e-05
2.4 -1.01256906e+00 1.01793515e-04
2.5 -1.01549240e+00 1.36072485e-04
2.6 -1.01801352e+00 2.12973507e-04
2.7 -1.02030726e+00 1.15924313e-04
2.8 -1.02214236e+00 9.57846985e-05
2.9 -1.02351723e+00 1.41656163e-04
3.0 -1.02503773e+00 1.24608096e-04
3.5 -1.02900102e+00 6.72671228e-05
4.0 -1.03127016e+00 8.51132357e-05
