0.05 -5.00159253e-01 9.30672920e-05
0.1 -4.99919629e-01 1.73495916e-04
0.2 -4.99966699e-01 1.96262455e-04
0.3 -4.96953369e-01 3.38002593e-04
0.4 -4.82328223e-01 3.41277155e-04
0.5 -4.36665527e-01 4.10691909e-04
0.6 -3.34785498e-01 6.19470441e-04
0.7 -2.39341040e-01 5.96309340e-04
0.8 -1.89738672e-01 4.21457202e-04
0.9 -1.60398413e-01 4.28087066e-04
1.0 -1.39659912e-01 3.72183185e-04
1.25 -1.06958008e-01 3.12345271e-04
1.5 -8.73702393e-02 3.27105457e-04
1.75 -7.41276245e-02 3.25074663e-04
2.0 -6.43027344e-02 3.00347681e-04
5.0 -2.53234863e-02 2.77028972e-04
10.0 -1.22290039e-02 2.80044680e-04
