0.05 -4.99980181e-01 2.08808266e-05
0.1 -5.00003110e-01 2.96545797e-05
0.2 -4.99966568e-01 5.13604499e-05
0.3 -4.97107059e-01 8.39212834e-05
0.4 -4.82012323e-01 9.12329162e-05
0.5 -4.36350861e-01 8.83769241e-05
0.6 -3.03354382e-01 2.01619971e-04
0.7 -2.27019658e-01 1.24150843e-04
0.8 -1.86410413e-01 1.25981974e-04
0.9 -1.59029118e-01 1.16780148e-04
1.0 -1.39562195e-01 9.23542274e-05
1.25 -1.06985798e-01 8.50029530e-05
1.5 -8.72944107e-02 7.74591774e-05
1.75 -7.39227066e-02 7.53660220e-05
2.0 -6.42405701e-02 7.96274629e-05
5.0 -2.52030945e-02 6.24033826e-05
10.0 -1.25015259e-02 6.68657911e-05
