0.2 6.99334278e-03 1.32817981e-04
0.4 2.82270801e-02 1.07179372e-03
0.6 7.08928422e-02 4.89588256e-03
0.8 1.19990027e-01 5.72581332e-03
1.0 2.25097084e-01 9.67028163e-03
1.1 2.04952964e-01 1.46275823e-02
1.2 3.03878908e-01 1.05194707e-02
1.3 3.67441799e-01 1.82806157e-02
1.4 4.36816794e-01 1.33409666e-02
1.5 5.15131657e-01 4.17739724e-02
1.6 6.54886040e-01 7.57932487e-02
1.7 8.26899309e-01 4.14989540e-02
1.8 1.47634869e+00 1.18392715e-01
1.9 1.26635155e+00 7.00557556e-02
2.0 8.54238201e-01 1.21607023e-01
2.1 5.35306624e-01 8.78170120e-02
2.2 5.01654222e-01 7.18623831e-02
2.3 4.00387337e-01 5.41543961e-02
2.4 4.18758961e-01 3.23998850e-02
2.5 2.97799632e-01 4.42315845e-02
2.6 1.88930360e-01 3.90039778e-02
2.7 1.31995984e-01 9.28506186e-02
2.8 6.87995265e-02 4.23961388e-02
2.9 2.26551048e-01 6.64539013e-02
3.0 1.15321878e-01 8.46280605e-02
3.5 2.09529489e-01 9.99684894e-02
4.0 -6.04425161e-02 6.48939452e-02
