0.05 -3.68801399e-02 6.87727748e-02
0.1 -3.91447644e-02 2.81810981e-02
0.2 5.53636602e-03 1.52587040e-02
0.3 7.43627697e-02 9.30935122e-03
0.4 2.87412329e-01 8.55451295e-03
0.5 8.90737115e-01 1.42706973e-02
0.6 7.69426658e-01 1.03966922e-02
0.7 4.43392631e-01 5.60993842e-03
0.8 3.15948785e-01 3.53235116e-03
0.9 2.43575383e-01 2.71592996e-03
1.0 2.00190704e-01 1.93764590e-03
1.25 1.20494624e-01 1.15539364e-03
1.5 8.31464890e-02 7.85758627e-04
1.75 6.20244357e-02 4.93241125e-04
2.0 4.65810654e-02 4.48795722e-04
5.0 7.51511127e-03 6.04255904e-05
10.0 1.84702894e-03 1.68326345e-05
