0.05 5.57090967e-04 4.88414902e-02
0.1 -3.91212857e-02 2.01884283e-02
0.2 -1.65853216e-03 1.40589324e-02
0.3 7.42880386e-02 9.42689495e-03
0.4 2.93629075e-01 9.50215455e-03
0.5 7.83875798e-01 1.19723032e-02
0.6 9.63469116e-01 1.02062454e-02
0.7 5.62957233e-01 6.02809417e-03
0.8 3.49824863e-01 3.98058699e-03
0.9 2.53176916e-01 2.73535792e-03
1.0 1.99483353e-01 1.81105885e-03
1.25 1.21894234e-01 1.10991992e-03
1.5 8.34367941e-02 7.92407104e-04
1.75 6.21121901e-02 6.00583413e-04
2.0 4.67572957e-02 4.44472047e-04
5.0 7.50851100e-03 7.80925511e-05
10.0 1.87299258e-03 2.92468682e-05
