0.2 -2.19082812e-01 5.57437243e-04
0.4 -4.25000363e-01 1.89299944e-03
0.6 -5.86528401e-01 2.11257246e-03
0.8 -7.11773600e-01 1.45379651e-03
1.0 -8.11550865e-01 8.14424053e-04
1.1 -8.46098151e-01 1.48028678e-03
1.2 -8.78221331e-01 2.90838526e-04
1.3 -9.00731477e-01 2.22632944e-03
1.4 -9.22683994e-01 7.12880768e-04
1.5 -9.38328739e-01 6.59469558e-04
1.6 -9.54496650e-01 1.14336980e-03
1.7 -9.68039565e-01 9.64667195e-04
1.8 -9.78777947e-01 1.10027925e-03
1.9 -9.86848455e-01 6.10933123e-04
2.0 -9.93177127e-01 1.25301342e-03
2.1 -1.00075417e+00 7.20330053e-04
2.2 -1.00479484e+00 6.30081680e-04
2.3 -1.00839711e+00 5.32192481e-04
2.4 -1.01328062e+00 2.17669102e-04
2.5 -1.01628832e+00 4.98802166e-04
2.6 -1.01719674e+00 6.11729957e-04
2.7 -1.02027265e+00 6.08351001e-04
2.8 -1.02210131e+00 2.97534870e-04
2.9 -1.02405395e+00 3.48306316e-04
3.0 -1.02509060e+00 4.08715469e-04
3.5 -1.02848903e+00 2.27197260e-04
4.0 -1.03067260e+00 3.70574508e-04
