0.05 1.41173565e-05 1.14818207e-05
0.1 5.69764544e-06 1.70356895e-05
0.2 5.24906095e-05 2.81090317e-05
0.3 -4.84320198e-05 4.53412407e-05
0.4 4.58794932e-05 3.86307044e-05
0.5 3.36230818e-05 4.35571342e-05
0.6 -2.24033814e-04 9.02730139e-05
0.7 -9.30883658e-05 7.62928013e-05
0.8 1.34861651e-06 8.01019789e-05
0.9 -2.79383565e-05 7.40498024e-05
1.0 -1.42981244e-05 6.87692827e-05
1.25 -2.19193793e-05 6.30406459e-05
1.5 -3.24867179e-06 6.11201106e-05
1.75 -6.86150150e-06 5.06985750e-05
2.0 5.17364999e-05 6.17417635e-05
5.0 -1.45570097e-05 5.11976938e-05
10.0 1.18392984e-05 4.71829163e-05
