0.2 -5.69903570e-02 4.87305745e-04
0.4 -1.13085709e-01 2.77158761e-04
0.6 -1.66537950e-01 4.50898983e-04
0.8 -2.17691538e-01 7.64196067e-04
1.0 -2.65940518e-01 7.02139376e-04
1.1 -2.88215559e-01 4.85085289e-04
1.2 -3.09822647e-01 3.79821901e-04
1.3 -3.30910091e-01 2.73557891e-04
1.4 -3.51935545e-01 2.15851927e-04
1.5 -3.71828969e-01 5.98581369e-04
1.6 -3.92198663e-01 7.17743667e-04
1.7 -4.10023434e-01 3.69624274e-04
1.8 -4.31545465e-01 2.92418615e-04
1.9 -4.51758396e-01 7.75429201e-04
2.0 -4.78930359e-01 7.20191264e-04
2.1 -5.06646071e-01 9.74909681e-04
2.2 -5.26526560e-01 8.08657609e-04
2.3 -5.38728104e-01 5.10112500e-04
2.4 -5.48400127e-01 4.85301553e-04
2.5 -5.54963527e-01 3.19165748e-04
2.6 -5.60136059e-01 4.29166498e-04
2.7 -5.65222541e-01 4.64476536e-04
2.8 -5.67079704e-01 1.55652550e-04
2.9 -5.70518380e-01 2.63447792e-04
3.0 -5.72173360e-01 2.29805080e-04
3.5 -5.77413107e-01 3.64027837e-04
4.0 -5.79909027e-01 1.21315827e-04
