0.05 -5.81114926e-01 1.70643361e-05
0.1 -5.81145981e-01 2.68353352e-05
0.2 -5.80884629e-01 3.51128444e-05
0.3 -5.76567154e-01 5.08513351e-05
0.4 -5.55292787e-01 5.48940385e-05
0.5 -4.78773100e-01 1.04722910e-04
0.6 -4.04761223e-01 1.04822732e-04
0.7 -3.57959083e-01 9.57043577e-05
0.8 -3.21089846e-01 9.80739176e-05
0.9 -2.90714579e-01 8.20653260e-05
1.0 -2.65548583e-01 9.04088709e-05
1.25 -2.17393060e-01 9.01411865e-05
1.5 -1.83731674e-01 8.33648902e-05
1.75 -1.59042508e-01 7.59300549e-05
2.0 -1.39857034e-01 7.72090859e-05
5.0 -5.68680674e-02 7.56998423e-05
10.0 -2.84449526e-02 6.68387663e-05
