0.05 -1.06587531e-02 5.28847502e-02
0.1 2.07256598e-02 2.91243081e-02
0.2 2.50799508e-02 1.43424784e-02
0.3 4.74126861e-02 1.47298393e-02
0.4 2.46409337e-01 9.87578343e-03
0.5 7.06829281e-01 9.21846031e-03
0.6 1.25538730e+00 1.31056942e-02
0.7 5.03966871e-01 6.34868170e-03
0.8 3.21080675e-01 3.36368679e-03
0.9 2.25853853e-01 2.39353749e-03
1.0 1.71303941e-01 1.90965055e-03
1.25 9.70318186e-02 9.42940904e-04
1.5 6.40973114e-02 5.85726399e-04
1.75 4.49037145e-02 4.49753851e-04
2.0 3.38092834e-02 3.43215554e-04
5.0 5.03770782e-03 5.26499353e-05
10.0 1.25515350e-03 1.27886105e-05
