0.05 -5.31454499e-01 8.54281036e-05
0.1 -5.31432644e-01 1.18530337e-04
0.2 -5.31289349e-01 2.03173374e-04
0.3 -5.28549420e-01 2.41107650e-04
0.4 -5.11348491e-01 3.29083853e-04
0.5 -4.59798041e-01 5.16815474e-04
0.6 -3.62041218e-01 6.19593875e-04
0.7 -2.85767047e-01 5.62401068e-04
0.8 -2.42802905e-01 4.96706454e-04
0.9 -2.12378125e-01 4.09047256e-04
1.0 -1.90220035e-01 3.77373724e-04
1.25 -1.50983882e-01 3.44847039e-04
1.5 -1.26196373e-01 3.68494618e-04
1.75 -1.07819052e-01 2.81221951e-04
2.0 -9.39651352e-02 3.41568846e-04
5.0 -3.79325171e-02 3.03999914e-04
10.0 -1.88213041e-02 2.98387343e-04
