0.05 -5.31430835e-01 3.31061507e-05
0.1 -5.31394312e-01 3.63992937e-05
0.2 -5.31226657e-01 4.32862609e-05
0.3 -5.28012476e-01 5.25922840e-05
0.4 -5.10925217e-01 7.76729471e-05
0.5 -4.58354818e-01 1.54247706e-04
0.6 -3.36928873e-01 1.78395269e-04
0.7 -2.78432447e-01 1.61493743e-04
0.8 -2.39934241e-01 1.33767315e-04
0.9 -2.11651038e-01 1.38187205e-04
1.0 -1.89516632e-01 1.09982288e-04
1.25 -1.50984039e-01 1.24529590e-04
1.5 -1.25525562e-01 9.82966071e-05
1.75 -1.07453547e-01 9.00208045e-05
2.0 -9.39877153e-02 8.73243152e-05
5.0 -3.74733826e-02 7.36017406e-05
10.0 -1.87540266e-02 6.57126654e-05
