0.2 -3.71418387e-02 3.40387761e-04
0.4 -7.50246837e-02 4.94437084e-04
0.6 -1.12911122e-01 6.48484213e-04
0.8 -1.51416542e-01 1.20987399e-03
1.0 -1.89578175e-01 1.17971994e-03
1.1 -2.09153845e-01 6.30581838e-04
1.2 -2.30487873e-01 5.10260178e-04
1.3 -2.49888918e-01 9.85419984e-04
1.4 -2.71718283e-01 8.92525446e-04
1.5 -2.94157963e-01 1.26397371e-03
1.6 -3.19052672e-01 1.73947497e-03
1.7 -3.45727668e-01 1.30574258e-03
1.8 -3.84411762e-01 1.78230814e-03
1.9 -4.27917913e-01 9.84994998e-04
2.0 -4.58772717e-01 1.19760476e-03
2.1 -4.76702077e-01 6.12020847e-04
2.2 -4.88031000e-01 8.56948405e-04
2.3 -4.98761254e-01 4.67145386e-04
2.4 -5.05905573e-01 2.39807934e-04
2.5 -5.11031206e-01 2.76775785e-04
2.6 -5.15265926e-01 3.20063989e-04
2.7 -5.18412299e-01 2.06044369e-04
2.8 -5.20997651e-01 2.82575296e-04
2.9 -5.22786099e-01 2.41035959e-04
3.0 -5.24014525e-01 5.51774384e-04
3.5 -5.28167891e-01 2.16500707e-04
4.0 -5.30548920e-01 2.40949096e-04
