0.05 -1.11079387e-02 5.04017618e-03
0.1 1.45175705e-03 2.91349661e-03
0.2 1.85744750e-02 1.64793209e-03
0.3 8.14154149e-02 1.18824994e-03
0.4 1.70517950e-01 1.60457876e-03
0.5 2.59322965e-01 1.79193041e-03
0.6 3.31038759e-01 1.99261160e-03
0.7 3.76694579e-01 1.93261414e-03
0.8 3.95519727e-01 2.01272493e-03
0.9 3.99755147e-01 2.09438492e-03
1.0 3.92701344e-01 1.92993189e-03
1.25 3.50430632e-01 1.72075642e-03
1.5 2.97310241e-01 1.14351534e-03
1.75 2.48314612e-01 1.40701914e-03
2.0 2.08229095e-01 9.61969168e-04
5.0 4.22630603e-02 1.63838571e-04
10.0 1.10934473e-02 4.52611791e-05
