0.2 4.25157413e-02 7.06887125e-04
0.4 1.48599511e-01 1.93700690e-03
0.6 2.53738673e-01 2.06960104e-03
0.8 3.45353351e-01 6.47887936e-03
1.0 4.04479883e-01 1.96011427e-02
1.1 3.96073635e-01 6.02367438e-03
1.2 4.04015739e-01 1.06155971e-02
1.3 3.75930358e-01 1.35020860e-02
1.4 3.83688265e-01 1.76952461e-02
1.5 3.71070578e-01 1.05371382e-02
1.6 3.43936958e-01 1.64318928e-02
1.7 3.17021342e-01 2.19743437e-02
1.8 2.78619299e-01 1.27254689e-02
1.9 2.66816635e-01 1.33793669e-02
2.0 2.58786583e-01 8.42379543e-03
2.1 2.50488083e-01 1.60273432e-02
2.2 2.22288150e-01 8.58648919e-03
2.3 2.06358059e-01 1.39532002e-02
2.4 1.79083096e-01 4.50128214e-03
2.5 1.74569106e-01 6.96309093e-03
2.6 1.45944588e-01 5.75398949e-03
2.7 1.30843036e-01 7.06600869e-03
2.8 1.23848941e-01 5.72855500e-03
2.9 1.17185005e-01 1.29904224e-02
3.0 1.24151174e-01 5.64342752e-03
3.5 8.26848627e-02 7.24266001e-03
4.0 4.56593888e-02 9.53102274e-03
