0.05 2.05758189e-01 4.59363461e-05
0.1 2.05711621e-01 6.54656405e-05
0.2 2.05847456e-01 9.50519090e-05
0.3 2.07069123e-01 1.19488461e-04
0.4 2.11691554e-01 1.74547136e-04
0.5 2.23475171e-01 2.25676808e-04
0.6 2.28340835e-01 1.90603984e-04
0.7 2.18605859e-01 2.28988206e-04
0.8 2.03385453e-01 2.59995801e-04
0.9 1.88878214e-01 2.39651419e-04
1.0 1.75362496e-01 2.78078977e-04
1.25 1.46670792e-01 2.34144549e-04
1.5 1.26053146e-01 2.40963459e-04
1.75 1.09649442e-01 2.34027805e-04
2.0 9.67443406e-02 2.31023924e-04
5.0 4.00809749e-02 2.16705176e-04
10.0 1.97533064e-02 2.10434879e-04
