# $1: op_group
# $2: site_index
# $3: real
# $4: imag

0 0 3.22178886868941319e-02 1.38391260034990237e-15
0 1 -1.30789595920957902e-02 -1.32214604134608929e-16
0 2 3.05868387641009508e-02 9.38589959014465855e-17
0 3 -2.47197050321650118e-02 -6.63370260384570009e-16
1 0 2.32844406118719510e-01 2.88157144182445437e-15
1 1 -3.45299137807031253e-01 -4.47640873998604498e-15
1 2 -3.90943561120806748e-01 -4.41137280736798927e-15
1 3 3.42949485070166482e-01 3.96099343881801250e-15
2 0 3.51991959200349758e-01 3.82945678452986680e-15
2 1 -2.23014508512980991e-01 -2.56874088032954491e-15
2 2 -1.47337583775706077e-01 -1.61437472950488129e-15
2 3 2.16069972701870033e-01 2.67270916502768798e-15
-1 0 7.31954580634781138e-01 -8.11850586757145720e-16
-1 1 7.34904706771583038e-01 -1.09634523681734208e-15
-1 2 7.39132232794930122e-01 -9.29811783123568603e-16
-1 3 7.22114546753432229e-01 -1.15185638804859991e-15
