# The meaning of each column is the following: 
# $1: op_group
# $2: site_index
# $3: real
# $4: imag
# The names of op_group are the following: 
# 0: Sz         
# 1: Sx         
# 2: Sy         
# -1: norm

0 0 3.22162563551715506e-02 -1.43714028290307712e-16
0 1 -1.30846737021310857e-02 -9.49443837678653466e-18
0 2 3.05859443329876690e-02 -6.43672062284567228e-17
0 3 -2.47267689982112876e-02 -1.13038575091072334e-16
1 0 2.32851798372938013e-01 -1.55306866725868854e-16
1 1 -3.45291849070782753e-01 4.00542279064955273e-17
1 2 -3.90945506639677642e-01 3.70490751932104439e-17
1 3 3.42962907785116067e-01 8.50586382353252612e-17
2 0 3.51988974256581655e-01 1.83232264891495124e-16
2 1 -2.23025390013481511e-01 -2.87984475066923538e-17
2 2 -1.47340723036744142e-01 3.87301280967094492e-17
2 3 2.16051790867052063e-01 4.99426024525837133e-17
-1 0 7.31954580634781027e-01 2.49800180540660222e-16
-1 1 7.34904706771583593e-01 5.27355936696949357e-16
-1 2 7.39132232794930344e-01 1.94289029309402395e-16
-1 3 7.22114546753431563e-01 3.46944695195361419e-16
