# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.60630495992749789e-01 -8.76495503373120410e-17
0 0 1 0 -3.18036739983794614e-01 3.98510964939040850e-17
0 1 0 1 -3.19277718019285006e-01 -4.34534946304865342e-17
0 1 1 0 -3.19951233552382364e-01 1.27751937105161732e-16
0 2 0 1 -2.61779589829894077e-01 -4.20006215310398794e-17
0 2 1 0 -3.37735335284356841e-01 -2.72923074669565143e-17
0 3 0 1 -3.20981495266171202e-01 1.25800260564326090e-17
0 3 1 0 -3.39951937933713810e-01 1.07165768261067964e-16
1 0 0 1 -5.72781162274409034e-02 -1.42648410992773543e-17
1 0 1 0 -7.32392666037043200e-02 2.07291348992535677e-17
1 1 0 1 -6.85246825046973568e-02 -5.73576348897671043e-18
1 1 1 0 -7.40191970397868493e-02 1.72584045316795869e-17
1 2 0 1 -5.77942526989401739e-02 -7.12783257003039371e-18
1 2 1 0 -7.67421746060098081e-02 -5.45862115170810648e-18
1 3 0 1 -6.91966676202590419e-02 -2.56667181977843590e-18
1 3 1 0 -7.76019753623648917e-02 2.51571380160718545e-17
2 0 0 1 -1.16811275124341488e-01 2.12589934123588062e-19
2 0 1 0 -1.23347188705892369e-01 -1.71349930509075597e-17
2 1 0 1 -1.50309981943899440e-01 4.50782228625973975e-17
2 1 1 0 -1.23892351935971506e-01 1.01359273070075934e-16
2 2 0 1 -1.17098980254919979e-01 2.36443458538098614e-17
2 2 1 0 -1.66061276565916210e-01 -3.89412667189670392e-17
2 3 0 1 -1.50765352356739518e-01 1.58477897627184467e-17
2 3 1 0 -1.66658074095337699e-01 1.11269964307335077e-17
3 0 0 1 -8.65411046409674811e-02 -4.11886678379659984e-17
3 0 1 0 -1.21450284674197856e-01 -3.10702919245042775e-17
3 1 0 1 -1.00443053570688043e-01 2.91722210105889508e-17
3 1 1 0 -1.22039684576624327e-01 4.69322044451988366e-17
3 2 0 1 -8.68863568760337990e-02 3.03016400421311438e-18
3 2 1 0 -9.49318841124306700e-02 -5.75220062024155572e-17
3 3 0 1 -1.01019475289172544e-01 -3.14641447062629242e-17
3 3 1 0 -9.56918884760112054e-02 2.28488792852017900e-17
-1 0 0 1 5.26272629319577412e-01 2.08166817117216851e-16
-1 0 1 0 5.34556759281442861e-01 -1.38777878078144568e-17
-1 1 0 1 5.25547982769253519e-01 4.57966997657877073e-16
-1 1 1 0 5.19196677388341965e-01 5.13478148889134900e-16
-1 2 0 1 5.19932804819631889e-01 1.38777878078144568e-17
-1 2 1 0 5.34024319542973913e-01 4.85722573273505986e-17
-1 3 0 1 5.19438306031032471e-01 3.05311331771918049e-16
-1 3 1 0 5.18937988043991050e-01 3.19189119579732505e-16
