# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_site
# $5: offset_x
# $6: offset_y
# $7: real
# $8: imag

0 0 0 1 0 0 -6.97576341674376876e-02 0.00000000000000000e+00 
0 0 1 1 0 0 -6.97576341674376876e-02 0.00000000000000000e+00 
0 0 0 0 1 0 1.51989061098700556e-02 0.00000000000000000e+00 
0 0 1 0 1 0 1.51989061098700556e-02 0.00000000000000000e+00 
0 0 0 1 1 0 3.35370171770551281e-03 0.00000000000000000e+00 
0 0 1 1 1 0 3.35370171770551281e-03 0.00000000000000000e+00 
0 0 0 2 0 0 -5.65350708603859567e-02 0.00000000000000000e+00 
0 0 1 2 0 0 -5.65350708603859567e-02 0.00000000000000000e+00 
0 0 0 0 0 1 6.15968071295158216e-03 0.00000000000000000e+00 
0 0 1 0 0 1 6.15968071295158216e-03 0.00000000000000000e+00 
0 0 0 2 0 1 -1.54982265503081254e-03 0.00000000000000000e+00 
0 0 1 2 0 1 -1.54982265503081254e-03 0.00000000000000000e+00 
1 0 1 1 0 0 -1.56315241842206104e-01 0.00000000000000000e+00 
1 0 1 0 1 0 1.26141663289864481e-01 0.00000000000000000e+00 
1 0 1 1 1 0 -1.07776523441354605e-01 0.00000000000000000e+00 
1 0 1 2 0 0 -1.51621879066878740e-01 0.00000000000000000e+00 
1 0 1 0 0 1 1.26292550314188623e-01 0.00000000000000000e+00 
1 0 1 2 0 1 -1.21463269398598528e-01 0.00000000000000000e+00 
0 1 0 0 1 0 -7.09081516696745545e-02 0.00000000000000000e+00 
0 1 1 0 1 0 -7.09081516696745545e-02 0.00000000000000000e+00 
0 1 0 1 1 0 3.09713474267139036e-02 0.00000000000000000e+00 
0 1 1 1 1 0 3.09713474267139036e-02 0.00000000000000000e+00 
0 1 0 0 2 0 3.39246397295474636e-03 0.00000000000000000e+00 
0 1 1 0 2 0 3.39246397295474636e-03 0.00000000000000000e+00 
0 1 0 3 0 0 1.73918436097949963e-02 0.00000000000000000e+00 
0 1 1 3 0 0 1.73918436097949963e-02 0.00000000000000000e+00 
0 1 0 1 0 1 3.63844852414409656e-02 0.00000000000000000e+00 
0 1 1 1 0 1 3.63844852414409656e-02 0.00000000000000000e+00 
0 1 0 3 0 1 4.48230755058589420e-02 0.00000000000000000e+00 
0 1 1 3 0 1 4.48230755058589420e-02 0.00000000000000000e+00 
1 1 1 0 1 0 -1.57156636879089262e-01 0.00000000000000000e+00 
1 1 1 1 1 0 1.10966041242692229e-01 0.00000000000000000e+00 
1 1 1 0 2 0 -1.07892008729657610e-01 0.00000000000000000e+00 
1 1 1 3 0 0 -1.04698687444263625e-01 0.00000000000000000e+00 
1 1 1 1 0 1 9.81326080069516021e-02 0.00000000000000000e+00 
1 1 1 3 0 1 -8.30656423970586449e-02 0.00000000000000000e+00 
0 2 0 3 0 0 -8.22114489040290247e-02 0.00000000000000000e+00 
0 2 1 3 0 0 -8.22114489040290247e-02 0.00000000000000000e+00 
0 2 0 2 1 0 1.68957925954416784e-02 0.00000000000000000e+00 
0 2 1 2 1 0 1.68957925954416784e-02 0.00000000000000000e+00 
0 2 0 3 1 0 -1.19265626784458255e-02 0.00000000000000000e+00 
0 2 1 3 1 0 -1.19265626784458255e-02 0.00000000000000000e+00 
0 2 0 0 0 1 -5.60120178887418343e-02 0.00000000000000000e+00 
0 2 1 0 0 1 -5.60120178887418343e-02 0.00000000000000000e+00 
0 2 0 2 0 1 7.67333754006852171e-03 0.00000000000000000e+00 
0 2 1 2 0 1 7.67333754006852171e-03 0.00000000000000000e+00 
0 2 0 0 0 2 -1.55238004837294206e-03 0.00000000000000000e+00 
0 2 1 0 0 2 -1.55238004837294206e-03 0.00000000000000000e+00 
1 2 1 3 0 0 -1.49330413844488863e-01 0.00000000000000000e+00 
1 2 1 2 1 0 1.23703131241553674e-01 0.00000000000000000e+00 
1 2 1 3 1 0 -9.48536134894084199e-02 0.00000000000000000e+00 
1 2 1 0 0 1 -1.51280698310456235e-01 0.00000000000000000e+00 
1 2 1 2 0 1 1.23492722744611039e-01 0.00000000000000000e+00 
1 2 1 0 0 2 -1.21449026771173807e-01 0.00000000000000000e+00 
0 3 0 2 1 0 -8.14703953781037854e-02 0.00000000000000000e+00 
0 3 1 2 1 0 -8.14703953781037854e-02 0.00000000000000000e+00 
0 3 0 3 1 0 5.18995249861758032e-02 0.00000000000000000e+00 
0 3 1 3 1 0 5.18995249861758032e-02 0.00000000000000000e+00 
0 3 0 2 2 0 -1.20568200596166842e-02 0.00000000000000000e+00 
0 3 1 2 2 0 -1.20568200596166842e-02 0.00000000000000000e+00 
0 3 0 1 0 1 1.72356189303446046e-02 0.00000000000000000e+00 
0 3 1 1 0 1 1.72356189303446046e-02 0.00000000000000000e+00 
0 3 0 3 0 1 5.53642595872166215e-02 0.00000000000000000e+00 
0 3 1 3 0 1 5.53642595872166215e-02 0.00000000000000000e+00 
0 3 0 1 0 2 4.48210561012656120e-02 0.00000000000000000e+00 
0 3 1 1 0 2 4.48210561012656120e-02 0.00000000000000000e+00 
1 3 1 2 1 0 -1.48907429738308034e-01 0.00000000000000000e+00 
1 3 1 3 1 0 9.06741484758065014e-02 0.00000000000000000e+00 
1 3 1 2 2 0 -9.50036095016010829e-02 0.00000000000000000e+00 
1 3 1 1 0 1 -1.04759023891573141e-01 0.00000000000000000e+00 
1 3 1 3 0 1 7.84711549005788211e-02 0.00000000000000000e+00 
1 3 1 1 0 2 -8.30529613320999949e-02 0.00000000000000000e+00 
