# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_site
# $5: offset_x
# $6: offset_y
# $7: real
# $8: imag

0 0 0 1 0 0 -2.75163956492580804e-02 0.00000000000000000e+00 
0 0 1 1 0 0 -2.75163956492580804e-02 0.00000000000000000e+00 
0 0 0 0 1 0 1.14031594987170654e-02 0.00000000000000000e+00 
0 0 1 0 1 0 1.14031594987170654e-02 0.00000000000000000e+00 
0 0 0 1 1 0 -1.78501127144853090e-02 0.00000000000000000e+00 
0 0 1 1 1 0 -1.78501127144853090e-02 0.00000000000000000e+00 
0 0 0 2 0 0 -1.29828620659949764e-02 0.00000000000000000e+00 
0 0 1 2 0 0 -1.29828620659949764e-02 0.00000000000000000e+00 
0 0 0 0 0 1 1.02978050267381535e-02 0.00000000000000000e+00 
0 0 1 0 0 1 1.02978050267381535e-02 0.00000000000000000e+00 
0 0 0 2 0 1 -7.00350011653466057e-03 0.00000000000000000e+00 
0 0 1 2 0 1 -7.00350011653466057e-03 0.00000000000000000e+00 
1 0 1 1 0 0 -2.85993886211759786e-02 0.00000000000000000e+00 
1 0 1 0 1 0 1.02549650789799992e-02 0.00000000000000000e+00 
1 0 1 1 1 0 -1.66403237358691142e-02 0.00000000000000000e+00 
1 0 1 2 0 0 -4.19395521640961028e-02 0.00000000000000000e+00 
1 0 1 0 0 1 7.34445898507463980e-03 0.00000000000000000e+00 
1 0 1 2 0 1 -8.77169326405229446e-03 0.00000000000000000e+00 
0 1 0 0 1 0 -2.54741359375745616e-02 0.00000000000000000e+00 
0 1 1 0 1 0 -2.54741359375745616e-02 0.00000000000000000e+00 
0 1 0 1 1 0 2.58919426432542982e-02 0.00000000000000000e+00 
0 1 1 1 1 0 2.58919426432542982e-02 0.00000000000000000e+00 
0 1 0 0 2 0 -1.71417076990237269e-02 0.00000000000000000e+00 
0 1 1 0 2 0 -1.71417076990237269e-02 0.00000000000000000e+00 
0 1 0 3 0 0 -4.09168128359476760e-02 0.00000000000000000e+00 
0 1 1 3 0 0 -4.09168128359476760e-02 0.00000000000000000e+00 
0 1 0 1 0 1 2.72641790165535636e-02 0.00000000000000000e+00 
0 1 1 1 0 1 2.72641790165535636e-02 0.00000000000000000e+00 
0 1 0 3 0 1 -1.88269225533155837e-02 0.00000000000000000e+00 
0 1 1 3 0 1 -1.88269225533155837e-02 0.00000000000000000e+00 
1 1 1 0 1 0 -1.72037332924976291e-02 0.00000000000000000e+00 
1 1 1 1 1 0 3.40712908969107373e-02 0.00000000000000000e+00 
1 1 1 0 2 0 -1.65873819623224318e-02 0.00000000000000000e+00 
1 1 1 3 0 0 -4.43968900080753334e-02 0.00000000000000000e+00 
1 1 1 1 0 1 3.19092158161516926e-02 0.00000000000000000e+00 
1 1 1 3 0 1 -3.27304278250949363e-02 0.00000000000000000e+00 
0 2 0 3 0 0 -2.26847457561812418e-02 0.00000000000000000e+00 
0 2 1 3 0 0 -2.26847457561812418e-02 0.00000000000000000e+00 
0 2 0 2 1 0 3.07086072445852780e-03 0.00000000000000000e+00 
0 2 1 2 1 0 3.07086072445852780e-03 0.00000000000000000e+00 
0 2 0 3 1 0 -5.45843804383367142e-03 0.00000000000000000e+00 
0 2 1 3 1 0 -5.45843804383367142e-03 0.00000000000000000e+00 
0 2 0 0 0 1 -2.24680765115703174e-02 0.00000000000000000e+00 
0 2 1 0 0 1 -2.24680765115703174e-02 0.00000000000000000e+00 
0 2 0 2 0 1 3.03274085918716491e-03 0.00000000000000000e+00 
0 2 1 2 0 1 3.03274085918716491e-03 0.00000000000000000e+00 
0 2 0 0 0 2 -5.16622414932526447e-03 0.00000000000000000e+00 
0 2 1 0 0 2 -5.16622414932526447e-03 0.00000000000000000e+00 
1 2 1 3 0 0 -6.53958951706247044e-02 0.00000000000000000e+00 
1 2 1 2 1 0 2.27741680842169433e-02 0.00000000000000000e+00 
1 2 1 3 1 0 -2.31562264645714527e-02 0.00000000000000000e+00 
1 2 1 0 0 1 -1.99425972466482707e-02 0.00000000000000000e+00 
1 2 1 2 0 1 1.45214730908411731e-02 0.00000000000000000e+00 
1 2 1 0 0 2 -8.26935308773597139e-03 0.00000000000000000e+00 
0 3 0 2 1 0 -7.30241116365874972e-03 0.00000000000000000e+00 
0 3 1 2 1 0 -7.30241116365874972e-03 0.00000000000000000e+00 
0 3 0 3 1 0 1.34465473918253600e-02 0.00000000000000000e+00 
0 3 1 3 1 0 1.34465473918253600e-02 0.00000000000000000e+00 
0 3 0 2 2 0 -6.36838839257509483e-03 0.00000000000000000e+00 
0 3 1 2 2 0 -6.36838839257509483e-03 0.00000000000000000e+00 
0 3 0 1 0 1 -4.54301709110233320e-02 0.00000000000000000e+00 
0 3 1 1 0 1 -4.54301709110233320e-02 0.00000000000000000e+00 
0 3 0 3 0 1 1.31241263758657307e-02 0.00000000000000000e+00 
0 3 1 3 0 1 1.31241263758657307e-02 0.00000000000000000e+00 
0 3 0 1 0 2 -1.89259313783659844e-02 0.00000000000000000e+00 
0 3 1 1 0 2 -1.89259313783659844e-02 0.00000000000000000e+00 
1 3 1 2 1 0 -2.43181150448234448e-02 0.00000000000000000e+00 
1 3 1 3 1 0 3.34426756630593000e-02 0.00000000000000000e+00 
1 3 1 2 2 0 -1.99801285732389595e-02 0.00000000000000000e+00 
1 3 1 1 0 1 -5.54597822047191227e-02 0.00000000000000000e+00 
1 3 1 3 0 1 3.44726374929045995e-02 0.00000000000000000e+00 
1 3 1 1 0 2 -3.21169554549524949e-02 0.00000000000000000e+00 
