# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_site
# $5: offset_x
# $6: offset_y
# $7: real
# $8: imag

0 0 0 1 0 0 -1.15284857580170916e-02 0.00000000000000000e+00 
0 0 1 1 0 0 -1.15284857580170916e-02 0.00000000000000000e+00 
0 0 0 0 1 0 1.40350741651122028e-03 0.00000000000000000e+00 
0 0 1 0 1 0 1.40350741651122028e-03 0.00000000000000000e+00 
0 0 0 1 1 0 7.34297425029734356e-04 0.00000000000000000e+00 
0 0 1 1 1 0 7.34297425029734356e-04 0.00000000000000000e+00 
0 0 0 2 0 0 -1.93217160246686864e-02 0.00000000000000000e+00 
0 0 1 2 0 0 -1.93217160246686864e-02 0.00000000000000000e+00 
0 0 0 0 0 1 3.80882686271037099e-03 0.00000000000000000e+00 
0 0 1 0 0 1 3.80882686271037099e-03 0.00000000000000000e+00 
0 0 0 2 0 1 -1.30957915249626698e-04 0.00000000000000000e+00 
0 0 1 2 0 1 -1.30957915249626698e-04 0.00000000000000000e+00 
1 0 1 1 0 0 -1.24806628389292022e-02 0.00000000000000000e+00 
1 0 1 0 1 0 3.61966911241688293e-03 0.00000000000000000e+00 
1 0 1 1 1 0 -8.35482060441877761e-04 0.00000000000000000e+00 
1 0 1 2 0 0 -5.13375617514609736e-02 0.00000000000000000e+00 
1 0 1 0 0 1 1.31188019398368466e-02 0.00000000000000000e+00 
1 0 1 2 0 1 -3.69522637563938442e-03 0.00000000000000000e+00 
0 1 0 0 1 0 -1.15634576042983987e-02 0.00000000000000000e+00 
0 1 1 0 1 0 -1.15634576042983987e-02 0.00000000000000000e+00 
0 1 0 1 1 0 1.36291906383527494e-03 0.00000000000000000e+00 
0 1 1 1 1 0 1.36291906383527494e-03 0.00000000000000000e+00 
0 1 0 0 2 0 7.38071317866584482e-04 0.00000000000000000e+00 
0 1 1 0 2 0 7.38071317866584482e-04 0.00000000000000000e+00 
0 1 0 3 0 0 -1.92854772889075772e-02 0.00000000000000000e+00 
0 1 1 3 0 0 -1.92854772889075772e-02 0.00000000000000000e+00 
0 1 0 1 0 1 3.76039323780847290e-03 0.00000000000000000e+00 
0 1 1 1 0 1 3.76039323780847290e-03 0.00000000000000000e+00 
0 1 0 3 0 1 -1.27691210191329193e-04 0.00000000000000000e+00 
0 1 1 3 0 1 -1.27691210191329193e-04 0.00000000000000000e+00 
1 1 1 0 1 0 -1.25654832098521050e-02 0.00000000000000000e+00 
1 1 1 1 1 0 3.60875719874140678e-03 0.00000000000000000e+00 
1 1 1 0 2 0 -8.39683077503691430e-04 0.00000000000000000e+00 
1 1 1 3 0 0 -5.12531555722628568e-02 0.00000000000000000e+00 
1 1 1 1 0 1 1.31444731113219814e-02 0.00000000000000000e+00 
1 1 1 3 0 1 -3.68870194533690550e-03 0.00000000000000000e+00 
0 2 0 3 0 0 -1.15642798390107361e-02 0.00000000000000000e+00 
0 2 1 3 0 0 -1.15642798390107361e-02 0.00000000000000000e+00 
0 2 0 2 1 0 1.35944885695694841e-03 0.00000000000000000e+00 
0 2 1 2 1 0 1.35944885695694841e-03 0.00000000000000000e+00 
0 2 0 3 1 0 7.38505607068893504e-04 0.00000000000000000e+00 
0 2 1 3 1 0 7.38505607068893504e-04 0.00000000000000000e+00 
0 2 0 0 0 1 -1.92838329973410404e-02 0.00000000000000000e+00 
0 2 1 0 0 1 -1.92838329973410404e-02 0.00000000000000000e+00 
0 2 0 2 0 1 3.76166511800476002e-03 0.00000000000000000e+00 
0 2 1 2 0 1 3.76166511800476002e-03 0.00000000000000000e+00 
0 2 0 0 0 2 -1.28654281628827591e-04 0.00000000000000000e+00 
0 2 1 0 0 2 -1.28654281628827591e-04 0.00000000000000000e+00 
1 2 1 3 0 0 -1.25743091117125113e-02 0.00000000000000000e+00 
1 2 1 2 1 0 3.61070816424304952e-03 0.00000000000000000e+00 
1 2 1 3 1 0 -8.42109769733086905e-04 0.00000000000000000e+00 
1 2 1 0 0 1 -5.12428213868684063e-02 0.00000000000000000e+00 
1 2 1 2 0 1 1.31420402460206507e-02 0.00000000000000000e+00 
1 2 1 0 0 2 -3.68748525847428441e-03 0.00000000000000000e+00 
0 3 0 2 1 0 -1.15270862190365447e-02 0.00000000000000000e+00 
0 3 1 2 1 0 -1.15270862190365447e-02 0.00000000000000000e+00 
0 3 0 3 1 0 1.40089952336483470e-03 0.00000000000000000e+00 
0 3 1 3 1 0 1.40089952336483470e-03 0.00000000000000000e+00 
0 3 0 2 2 0 7.34564856408029829e-04 0.00000000000000000e+00 
0 3 1 2 2 0 7.34564856408029829e-04 0.00000000000000000e+00 
0 3 0 1 0 1 -1.93153038062462076e-02 0.00000000000000000e+00 
0 3 1 1 0 1 -1.93153038062462076e-02 0.00000000000000000e+00 
0 3 0 3 0 1 3.80799603267434079e-03 0.00000000000000000e+00 
0 3 1 3 0 1 3.80799603267434079e-03 0.00000000000000000e+00 
0 3 0 1 0 2 -1.29985655209536769e-04 0.00000000000000000e+00 
0 3 1 1 0 2 -1.29985655209536769e-04 0.00000000000000000e+00 
1 3 1 2 1 0 -1.24879015451139670e-02 0.00000000000000000e+00 
1 3 1 3 1 0 3.62317141441415068e-03 0.00000000000000000e+00 
1 3 1 2 2 0 -8.37679166653731207e-04 0.00000000000000000e+00 
1 3 1 1 0 1 -5.13399755217922443e-02 0.00000000000000000e+00 
1 3 1 3 0 1 1.31247047960904167e-02 0.00000000000000000e+00 
1 3 1 1 0 2 -3.69749244957529640e-03 0.00000000000000000e+00 
