# $1: op_group
# $2: source_site (-1: mean, -2: sum)
# $3: target_site
# $4: offset_x
# $5: offset_y
# $6: real
# $7: imag

0 0 1 0 0 -3.29217888714028295e-01 0.00000000000000000e+00
0 0 2 0 0 -3.43372504791035871e-01 0.00000000000000000e+00
0 0 3 -1 0 9.38039329219944734e-02 0.00000000000000000e+00
0 0 3 0 0 9.67731647615167334e-02 0.00000000000000000e+00
0 1 0 1 0 -2.96193677028785185e-01 0.00000000000000000e+00
0 1 2 0 0 9.69682994524067726e-02 0.00000000000000000e+00
0 1 2 1 0 9.37097719085796532e-02 0.00000000000000000e+00
0 1 3 0 0 -3.42983573415218290e-01 0.00000000000000000e+00
0 2 0 0 1 -3.46541701569801075e-01 0.00000000000000000e+00
0 2 1 -1 1 9.41620299665568844e-02 0.00000000000000000e+00
0 2 1 0 1 9.71900265348290271e-02 0.00000000000000000e+00
0 2 3 0 0 -3.29031986821484712e-01 0.00000000000000000e+00
0 3 0 0 1 9.73909865987838408e-02 0.00000000000000000e+00
0 3 0 1 1 9.40478703173847630e-02 0.00000000000000000e+00
0 3 1 0 1 -3.46252287515514623e-01 0.00000000000000000e+00
0 3 2 1 0 -2.96621856377085602e-01 0.00000000000000000e+00
0 -1 0 0 0 -1.16635587110681338e-01 0.00000000000000000e+00
0 -2 0 0 0 -1.86616939377090141e+00 0.00000000000000000e+00
