# $1: op_group
# $2: source_site (-1: mean, -2: sum)
# $3: target_site
# $4: offset_x
# $5: offset_y
# $6: real
# $7: imag

0 0 1 0 0 -3.20640488077925168e-01 0.00000000000000000e+00
0 0 2 0 0 -3.43280631283280957e-01 0.00000000000000000e+00
0 0 3 -1 0 9.36762741288405670e-02 0.00000000000000000e+00
0 0 3 0 0 9.61171362859051526e-02 0.00000000000000000e+00
0 1 0 1 0 -2.94470158648642566e-01 0.00000000000000000e+00
0 1 2 0 0 9.62988151633407952e-02 0.00000000000000000e+00
0 1 2 1 0 9.36198849638912173e-02 0.00000000000000000e+00
0 1 3 0 0 -3.42597397850653851e-01 0.00000000000000000e+00
0 2 0 0 1 -3.47143746772456185e-01 0.00000000000000000e+00
0 2 1 -1 1 9.42333247792134232e-02 0.00000000000000000e+00
0 2 1 0 1 9.63554755287601011e-02 0.00000000000000000e+00
0 2 3 0 0 -3.23768022288740798e-01 0.00000000000000000e+00
0 3 0 0 1 9.65428259231817382e-02 0.00000000000000000e+00
0 3 0 1 1 9.40853958476296492e-02 0.00000000000000000e+00
0 3 1 0 1 -3.46880502125574419e-01 0.00000000000000000e+00
0 3 2 1 0 -2.94425145409184796e-01 0.00000000000000000e+00
0 -1 0 0 0 -1.15767309989731018e-01 0.00000000000000000e+00
0 -2 0 0 0 -1.85227695983569629e+00 0.00000000000000000e+00
