# $1: op_group
# $2: site_index (-1: mean, -2: sum) 
# $3: real
# $4: imag

0 0 3.65394373399381522e-01 0.00000000000000000e+00
0 1 -3.65858726498065778e-01 0.00000000000000000e+00
0 2 -3.65266365337118593e-01 0.00000000000000000e+00
0 3 3.65729256333111263e-01 0.00000000000000000e+00
0 -1 -3.65525672896271914e-07 0.00000000000000000e+00
0 -2 -1.46210269158508765e-06 0.00000000000000000e+00
1 0 2.30496438633989460e-03 0.00000000000000000e+00
1 1 -1.53210056934340684e-03 0.00000000000000000e+00
1 2 2.18645551614622203e-03 0.00000000000000000e+00
1 3 -1.77673765820789359e-03 0.00000000000000000e+00
1 -1 2.95645418733704048e-04 0.00000000000000000e+00
1 -2 1.18258167493481619e-03 0.00000000000000000e+00
2 0 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00
2 2 0.00000000000000000e+00 0.00000000000000000e+00
2 3 0.00000000000000000e+00 0.00000000000000000e+00
2 -1 0.00000000000000000e+00 0.00000000000000000e+00
2 -2 0.00000000000000000e+00 0.00000000000000000e+00
