# $1: op_group
# $2: site_index (-1: mean, -2: sum) 
# $3: real
# $4: imag

0 0 3.65061815645154497e-01 0.00000000000000000e+00
0 1 -3.65410746722356850e-01 0.00000000000000000e+00
0 2 -3.64691258097606663e-01 0.00000000000000000e+00
0 3 3.64780194219065879e-01 0.00000000000000000e+00
0 -1 -6.49987389357842282e-05 0.00000000000000000e+00
0 -2 -2.59994955743136913e-04 0.00000000000000000e+00
1 0 2.39194988915452083e-03 0.00000000000000000e+00
1 1 -1.85975060618260332e-03 0.00000000000000000e+00
1 2 2.26350825532665523e-03 0.00000000000000000e+00
1 3 -1.84115192220184556e-03 0.00000000000000000e+00
1 -1 2.38638904024181849e-04 0.00000000000000000e+00
1 -2 9.54555616096727398e-04 0.00000000000000000e+00
2 0 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00
2 2 0.00000000000000000e+00 0.00000000000000000e+00
2 3 0.00000000000000000e+00 0.00000000000000000e+00
2 -1 0.00000000000000000e+00 0.00000000000000000e+00
2 -2 0.00000000000000000e+00 0.00000000000000000e+00
