# $1: op_index
# $2: source_site
# $3: target_site
# $4: real
# $5: imag

0 0 1 -6.97576341674376460e-02 0.00000000000000000e+00
0 0 2 -5.65350708603859428e-02 0.00000000000000000e+00
0 1 0 -7.09081516696745823e-02 0.00000000000000000e+00
0 1 3 1.73918436097950345e-02 0.00000000000000000e+00
0 2 3 -8.22114489040290386e-02 0.00000000000000000e+00
0 2 0 -5.60120178887418135e-02 0.00000000000000000e+00
0 3 2 -8.14703953781037438e-02 0.00000000000000000e+00
0 3 1 1.72356189303446046e-02 0.00000000000000000e+00
1 0 1 -1.56315241842205993e-01 0.00000000000000000e+00
1 0 2 -1.51621879066878823e-01 0.00000000000000000e+00
1 1 0 -1.57156636879089401e-01 0.00000000000000000e+00
1 1 3 -1.04698687444263680e-01 0.00000000000000000e+00
1 2 3 -1.49330413844489002e-01 0.00000000000000000e+00
1 2 0 -1.51280698310456208e-01 0.00000000000000000e+00
1 3 2 -1.48907429738308089e-01 0.00000000000000000e+00
1 3 1 -1.04759023891573155e-01 0.00000000000000000e+00
