# $1: op_index
# $2: source_site
# $3: target_site
# $4: real
# $5: imag

0 0 1 2.49850269671353209e-01 0.00000000000000000e+00
0 0 2 2.49862810935103430e-01 0.00000000000000000e+00
0 1 0 2.49850257947138138e-01 0.00000000000000000e+00
0 1 3 2.49863319987415594e-01 0.00000000000000000e+00
0 2 3 2.49849656973204937e-01 0.00000000000000000e+00
0 2 0 2.49858679438731496e-01 0.00000000000000000e+00
0 3 2 2.49849634989091851e-01 0.00000000000000000e+00
0 3 1 2.49858257354172969e-01 0.00000000000000000e+00
1 0 1 5.04511867352077877e-04 0.00000000000000000e+00
1 0 2 1.50915679684927666e-03 0.00000000000000000e+00
1 1 0 5.04630550552242520e-04 0.00000000000000000e+00
1 1 3 1.54839922203301047e-03 0.00000000000000000e+00
1 2 3 5.04623997390783513e-04 0.00000000000000000e+00
1 2 0 1.54764084200350476e-03 0.00000000000000000e+00
1 3 2 5.03525703491824149e-04 0.00000000000000000e+00
1 3 1 1.50819468520074448e-03 0.00000000000000000e+00
