# $1: op_index
# $2: source_site
# $3: target_site
# $4: real
# $5: imag

0 0 1 -2.75163956492580700e-02 0.00000000000000000e+00
0 0 2 -1.29828620659949469e-02 0.00000000000000000e+00
0 1 0 -2.54741359375745755e-02 0.00000000000000000e+00
0 1 3 -4.09168128359476760e-02 0.00000000000000000e+00
0 2 3 -2.26847457561812349e-02 0.00000000000000000e+00
0 2 0 -2.24680765115703070e-02 0.00000000000000000e+00
0 3 2 -7.30241116365875839e-03 0.00000000000000000e+00
0 3 1 -4.54301709110233598e-02 0.00000000000000000e+00
1 0 1 -2.85993886211759925e-02 0.00000000000000000e+00
1 0 2 -4.19395521640961028e-02 0.00000000000000000e+00
1 1 0 -1.72037332924976291e-02 0.00000000000000000e+00
1 1 3 -4.43968900080753126e-02 0.00000000000000000e+00
1 2 3 -6.53958951706247321e-02 0.00000000000000000e+00
1 2 0 -1.99425972466482776e-02 0.00000000000000000e+00
1 3 2 -2.43181150448234344e-02 0.00000000000000000e+00
1 3 1 -5.54597822047191436e-02 0.00000000000000000e+00
