# The meaning of each column is the following: 
# $1: inverse temperature
# $2: observable ID
# $3: real
# $4: imag
# The meaning of observable IDs are the following: 
# 0: Energy
# 1: Sz              
# 2: Sx              
# 3: Sy              
# 4: bond_hamiltonian
# 5: SzSz            
# 6: SxSx            
# 7: SySy            

0.00000000000000000e+00 0  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 1  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 2  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 3  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 4  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 5  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 6  0.00000000000000000e+00  0.00000000000000000e+00
0.00000000000000000e+00 7  0.00000000000000000e+00  0.00000000000000000e+00
1.00000000000000067e+00 0 -3.34192414597392351e-01  0.00000000000000000e+00
1.00000000000000067e+00 1 -4.45914017444298684e-06  0.00000000000000000e+00
1.00000000000000067e+00 2  2.15626114410613551e-01  0.00000000000000000e+00
1.00000000000000067e+00 3  0.00000000000000000e+00 -1.29338520080078964e-15
1.00000000000000067e+00 4 -3.34192414597392351e-01  0.00000000000000000e+00
1.00000000000000067e+00 5  5.93102484480938635e-02  0.00000000000000000e+00
1.00000000000000067e+00 6  4.66208539825588922e-02  0.00000000000000000e+00
1.00000000000000067e+00 7 -3.70729770886718069e-03  0.00000000000000000e+00
2.00000000000000133e+00 0 -5.67020007705581919e-01  0.00000000000000000e+00
2.00000000000000133e+00 1  3.40386436356256594e-01  0.00000000000000000e+00
2.00000000000000133e+00 2  2.80914990578991608e-01  0.00000000000000000e+00
2.00000000000000133e+00 3  0.00000000000000000e+00 -5.92889272861819050e-15
2.00000000000000133e+00 4 -5.67020007705581919e-01  0.00000000000000000e+00
2.00000000000000133e+00 5  1.43078114629712844e-01  0.00000000000000000e+00
2.00000000000000133e+00 6  8.41269294928397721e-02  0.00000000000000000e+00
2.00000000000000133e+00 7 -1.07717464413599265e-02  0.00000000000000000e+00
2.99999999999998002e+00 0 -6.23467380925981862e-01  0.00000000000000000e+00
2.99999999999998002e+00 1  4.17939243014534889e-01  0.00000000000000000e+00
2.99999999999998002e+00 2  2.64442607232005022e-01  0.00000000000000000e+00
2.99999999999998002e+00 3  0.00000000000000000e+00 -4.37886089097802123e-15
2.99999999999998002e+00 4 -6.23467380925981862e-01  0.00000000000000000e+00
2.99999999999998002e+00 5  1.79528422072132016e-01  0.00000000000000000e+00
2.99999999999998002e+00 6  7.77638431999712609e-02  0.00000000000000000e+00
2.99999999999998002e+00 7 -1.09235258435055899e-02  0.00000000000000000e+00
3.99999999999995870e+00 0 -6.29604680334907130e-01  0.00000000000000000e+00
3.99999999999995870e+00 1  4.24601357771075827e-01  0.00000000000000000e+00
3.99999999999995870e+00 2  2.62249424842199930e-01  0.00000000000000000e+00
3.99999999999995870e+00 3  0.00000000000000000e+00 -2.68536550602339804e-15
3.99999999999995870e+00 4 -6.29604680334907130e-01  0.00000000000000000e+00
3.99999999999995870e+00 5  1.83692098869460529e-01  0.00000000000000000e+00
3.99999999999995870e+00 6  7.69710777304430244e-02  0.00000000000000000e+00
3.99999999999995870e+00 7 -1.11567748574718014e-02  0.00000000000000000e+00
4.99999999999993783e+00 0 -6.30638664849884290e-01  0.00000000000000000e+00
4.99999999999993783e+00 1  4.25689252094072101e-01  0.00000000000000000e+00
4.99999999999993783e+00 2  2.61900971750838152e-01  0.00000000000000000e+00
4.99999999999993783e+00 3  0.00000000000000000e+00 -2.65961445091730780e-15
4.99999999999993783e+00 4 -6.30638664849884290e-01  0.00000000000000000e+00
4.99999999999993783e+00 5  1.84382995073632816e-01  0.00000000000000000e+00
4.99999999999993783e+00 6  7.68435200376310495e-02  0.00000000000000000e+00
4.99999999999993783e+00 7 -1.12416913798278860e-02  0.00000000000000000e+00
